reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
15.0,1711467420,,False,1,7748ee0a,2024-03-26_16-37-00,0.6628069877624512,0.6628069877624512,436,Nicolass-Air.technicolor.net,127.0.0.1,0.6628069877624512,1
28.0,1711467422,,False,2,7748ee0a,2024-03-26_16-37-02,1.0828018188476562,1.7456088066101074,436,Nicolass-Air.technicolor.net,127.0.0.1,1.7456088066101074,2
31.0,1711467423,,False,3,7748ee0a,2024-03-26_16-37-03,1.2675409317016602,3.0131497383117676,436,Nicolass-Air.technicolor.net,127.0.0.1,3.0131497383117676,3
31.0,1711467424,,False,4,7748ee0a,2024-03-26_16-37-04,1.1601829528808594,4.173332691192627,436,Nicolass-Air.technicolor.net,127.0.0.1,4.173332691192627,4
31.0,1711467425,,False,5,7748ee0a,2024-03-26_16-37-05,1.2183821201324463,5.391714811325073,436,Nicolass-Air.technicolor.net,127.0.0.1,5.391714811325073,5
29.0,1711467426,,False,6,7748ee0a,2024-03-26_16-37-06,1.158452033996582,6.550166845321655,436,Nicolass-Air.technicolor.net,127.0.0.1,6.550166845321655,6
29.0,1711467428,,False,7,7748ee0a,2024-03-26_16-37-08,1.237842082977295,7.78800892829895,436,Nicolass-Air.technicolor.net,127.0.0.1,7.78800892829895,7
29.0,1711467429,,False,8,7748ee0a,2024-03-26_16-37-09,1.1460819244384766,8.934090852737427,436,Nicolass-Air.technicolor.net,127.0.0.1,8.934090852737427,8
29.0,1711467430,,False,9,7748ee0a,2024-03-26_16-37-10,1.0852680206298828,10.01935887336731,436,Nicolass-Air.technicolor.net,127.0.0.1,10.01935887336731,9
29.0,1711467431,,False,10,7748ee0a,2024-03-26_16-37-11,1.1173417568206787,11.136700630187988,436,Nicolass-Air.technicolor.net,127.0.0.1,11.136700630187988,10
29.0,1711467432,,False,11,7748ee0a,2024-03-26_16-37-12,1.1489007472991943,12.285601377487183,436,Nicolass-Air.technicolor.net,127.0.0.1,12.285601377487183,11
29.0,1711467433,,False,12,7748ee0a,2024-03-26_16-37-13,1.126194953918457,13.41179633140564,436,Nicolass-Air.technicolor.net,127.0.0.1,13.41179633140564,12
29.0,1711467434,,False,13,7748ee0a,2024-03-26_16-37-14,1.084378957748413,14.496175289154053,436,Nicolass-Air.technicolor.net,127.0.0.1,14.496175289154053,13
29.0,1711467436,,False,14,7748ee0a,2024-03-26_16-37-16,1.39601469039917,15.892189979553223,436,Nicolass-Air.technicolor.net,127.0.0.1,15.892189979553223,14
29.0,1711467437,,False,15,7748ee0a,2024-03-26_16-37-17,1.309000015258789,17.20118999481201,436,Nicolass-Air.technicolor.net,127.0.0.1,17.20118999481201,15
29.0,1711467438,,False,16,7748ee0a,2024-03-26_16-37-18,1.1072120666503906,18.308402061462402,436,Nicolass-Air.technicolor.net,127.0.0.1,18.308402061462402,16
29.0,1711467439,,False,17,7748ee0a,2024-03-26_16-37-19,1.153757095336914,19.462159156799316,436,Nicolass-Air.technicolor.net,127.0.0.1,19.462159156799316,17
29.0,1711467441,,False,18,7748ee0a,2024-03-26_16-37-21,1.1738197803497314,20.635978937149048,436,Nicolass-Air.technicolor.net,127.0.0.1,20.635978937149048,18
29.0,1711467442,,False,19,7748ee0a,2024-03-26_16-37-22,1.1242129802703857,21.760191917419434,436,Nicolass-Air.technicolor.net,127.0.0.1,21.760191917419434,19
29.0,1711467443,,False,20,7748ee0a,2024-03-26_16-37-23,1.1120688915252686,22.872260808944702,436,Nicolass-Air.technicolor.net,127.0.0.1,22.872260808944702,20
29.0,1711467444,,False,21,7748ee0a,2024-03-26_16-37-24,1.0979068279266357,23.970167636871338,436,Nicolass-Air.technicolor.net,127.0.0.1,23.970167636871338,21
29.0,1711467445,,False,22,7748ee0a,2024-03-26_16-37-25,1.1665997505187988,25.136767387390137,436,Nicolass-Air.technicolor.net,127.0.0.1,25.136767387390137,22
29.0,1711467446,,False,23,7748ee0a,2024-03-26_16-37-26,1.2407469749450684,26.377514362335205,436,Nicolass-Air.technicolor.net,127.0.0.1,26.377514362335205,23
