reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
68.0,1711455674,,False,1,cc601aaa,2024-03-26_13-21-14,2.2182819843292236,2.2182819843292236,96388,Nicolass-Air.technicolor.net,127.0.0.1,2.2182819843292236,1
52.0,1711455677,,False,2,cc601aaa,2024-03-26_13-21-17,2.04182505607605,4.260107040405273,96388,Nicolass-Air.technicolor.net,127.0.0.1,4.260107040405273,2
60.0,1711455679,,False,3,cc601aaa,2024-03-26_13-21-19,2.2236390113830566,6.48374605178833,96388,Nicolass-Air.technicolor.net,127.0.0.1,6.48374605178833,3
48.0,1711455682,,False,4,cc601aaa,2024-03-26_13-21-22,2.093942165374756,8.577688217163086,96388,Nicolass-Air.technicolor.net,127.0.0.1,8.577688217163086,4
44.0,1711455684,,False,5,cc601aaa,2024-03-26_13-21-24,2.148480176925659,10.726168394088745,96388,Nicolass-Air.technicolor.net,127.0.0.1,10.726168394088745,5
40.0,1711455686,,False,6,cc601aaa,2024-03-26_13-21-26,2.0572919845581055,12.78346037864685,96388,Nicolass-Air.technicolor.net,127.0.0.1,12.78346037864685,6
36.0,1711455688,,False,7,cc601aaa,2024-03-26_13-21-28,1.9610202312469482,14.744480609893799,96388,Nicolass-Air.technicolor.net,127.0.0.1,14.744480609893799,7
36.0,1711455690,,False,8,cc601aaa,2024-03-26_13-21-30,1.9755737781524658,16.720054388046265,96388,Nicolass-Air.technicolor.net,127.0.0.1,16.720054388046265,8
44.0,1711455692,,False,9,cc601aaa,2024-03-26_13-21-32,2.058008909225464,18.77806329727173,96388,Nicolass-Air.technicolor.net,127.0.0.1,18.77806329727173,9
36.0,1711455694,,False,10,cc601aaa,2024-03-26_13-21-34,1.9966449737548828,20.77470827102661,96388,Nicolass-Air.technicolor.net,127.0.0.1,20.77470827102661,10
44.0,1711455696,,False,11,cc601aaa,2024-03-26_13-21-36,2.0389888286590576,22.81369709968567,96388,Nicolass-Air.technicolor.net,127.0.0.1,22.81369709968567,11
44.0,1711455698,,False,12,cc601aaa,2024-03-26_13-21-38,2.114027976989746,24.927725076675415,96388,Nicolass-Air.technicolor.net,127.0.0.1,24.927725076675415,12
48.0,1711455700,,False,13,cc601aaa,2024-03-26_13-21-40,2.1677238941192627,27.095448970794678,96388,Nicolass-Air.technicolor.net,127.0.0.1,27.095448970794678,13
52.0,1711455702,,False,14,cc601aaa,2024-03-26_13-21-42,2.185910940170288,29.281359910964966,96388,Nicolass-Air.technicolor.net,127.0.0.1,29.281359910964966,14
56.0,1711455705,,False,15,cc601aaa,2024-03-26_13-21-45,2.187868118286133,31.4692280292511,96388,Nicolass-Air.technicolor.net,127.0.0.1,31.4692280292511,15
44.0,1711455707,,False,16,cc601aaa,2024-03-26_13-21-47,2.071272134780884,33.54050016403198,96388,Nicolass-Air.technicolor.net,127.0.0.1,33.54050016403198,16
56.0,1711455709,,False,17,cc601aaa,2024-03-26_13-21-49,2.3637208938598633,35.904221057891846,96388,Nicolass-Air.technicolor.net,127.0.0.1,35.904221057891846,17
56.0,1711455711,,False,18,cc601aaa,2024-03-26_13-21-51,2.2983040809631348,38.20252513885498,96388,Nicolass-Air.technicolor.net,127.0.0.1,38.20252513885498,18
60.0,1711455714,,False,19,cc601aaa,2024-03-26_13-21-54,2.228389024734497,40.43091416358948,96388,Nicolass-Air.technicolor.net,127.0.0.1,40.43091416358948,19
60.0,1711455716,,False,20,cc601aaa,2024-03-26_13-21-56,2.297882080078125,42.7287962436676,96388,Nicolass-Air.technicolor.net,127.0.0.1,42.7287962436676,20
60.0,1711455718,,False,21,cc601aaa,2024-03-26_13-21-58,2.2495968341827393,44.97839307785034,96388,Nicolass-Air.technicolor.net,127.0.0.1,44.97839307785034,21
60.0,1711455720,,False,22,cc601aaa,2024-03-26_13-22-00,2.25189208984375,47.23028516769409,96388,Nicolass-Air.technicolor.net,127.0.0.1,47.23028516769409,22
60.0,1711455723,,False,23,cc601aaa,2024-03-26_13-22-03,2.244302749633789,49.47458791732788,96388,Nicolass-Air.technicolor.net,127.0.0.1,49.47458791732788,23
60.0,1711455725,,False,24,cc601aaa,2024-03-26_13-22-05,2.2157108783721924,51.69029879570007,96388,Nicolass-Air.technicolor.net,127.0.0.1,51.69029879570007,24
60.0,1711455727,,False,25,cc601aaa,2024-03-26_13-22-07,2.2030539512634277,53.8933527469635,96388,Nicolass-Air.technicolor.net,127.0.0.1,53.8933527469635,25
60.0,1711455729,,False,26,cc601aaa,2024-03-26_13-22-09,2.2593252658843994,56.1526780128479,96388,Nicolass-Air.technicolor.net,127.0.0.1,56.1526780128479,26
60.0,1711455732,,False,27,cc601aaa,2024-03-26_13-22-12,2.219309091567993,58.371987104415894,96388,Nicolass-Air.technicolor.net,127.0.0.1,58.371987104415894,27
60.0,1711455734,,False,28,cc601aaa,2024-03-26_13-22-14,2.2827789783477783,60.65476608276367,96388,Nicolass-Air.technicolor.net,127.0.0.1,60.65476608276367,28
60.0,1711455736,,False,29,cc601aaa,2024-03-26_13-22-16,2.3737220764160156,63.02848815917969,96388,Nicolass-Air.technicolor.net,127.0.0.1,63.02848815917969,29
60.0,1711455739,,False,30,cc601aaa,2024-03-26_13-22-19,2.359900951385498,65.38838911056519,96388,Nicolass-Air.technicolor.net,127.0.0.1,65.38838911056519,30
60.0,1711455741,,False,31,cc601aaa,2024-03-26_13-22-21,2.341421127319336,67.72981023788452,96388,Nicolass-Air.technicolor.net,127.0.0.1,67.72981023788452,31
60.0,1711455743,,False,32,cc601aaa,2024-03-26_13-22-23,2.231797933578491,69.96160817146301,96388,Nicolass-Air.technicolor.net,127.0.0.1,69.96160817146301,32
60.0,1711455745,,False,33,cc601aaa,2024-03-26_13-22-25,2.3297431468963623,72.29135131835938,96388,Nicolass-Air.technicolor.net,127.0.0.1,72.29135131835938,33
60.0,1711455748,,False,34,cc601aaa,2024-03-26_13-22-28,2.3810980319976807,74.67244935035706,96388,Nicolass-Air.technicolor.net,127.0.0.1,74.67244935035706,34
60.0,1711455750,,False,35,cc601aaa,2024-03-26_13-22-30,2.3094608783721924,76.98191022872925,96388,Nicolass-Air.technicolor.net,127.0.0.1,76.98191022872925,35
60.0,1711455752,,False,36,cc601aaa,2024-03-26_13-22-32,2.2242982387542725,79.20620846748352,96388,Nicolass-Air.technicolor.net,127.0.0.1,79.20620846748352,36
