reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
11.0,1711466256,,False,1,a97221f7,2024-03-26_16-17-36,1.8455772399902344,1.8455772399902344,524,Nicolass-Air.technicolor.net,127.0.0.1,1.8455772399902344,1
13.0,1711466258,,False,2,a97221f7,2024-03-26_16-17-38,2.084216833114624,3.9297940731048584,524,Nicolass-Air.technicolor.net,127.0.0.1,3.9297940731048584,2
9.5,1711466259,,False,3,a97221f7,2024-03-26_16-17-39,1.6794939041137695,5.609287977218628,524,Nicolass-Air.technicolor.net,127.0.0.1,5.609287977218628,3
9.0,1711466261,,False,4,a97221f7,2024-03-26_16-17-41,1.613779067993164,7.223067045211792,524,Nicolass-Air.technicolor.net,127.0.0.1,7.223067045211792,4
9.0,1711466263,,False,5,a97221f7,2024-03-26_16-17-43,1.714341163635254,8.937408208847046,524,Nicolass-Air.technicolor.net,127.0.0.1,8.937408208847046,5
10.0,1711466265,,False,6,a97221f7,2024-03-26_16-17-45,1.9166059494018555,10.854014158248901,524,Nicolass-Air.technicolor.net,127.0.0.1,10.854014158248901,6
10.0,1711466266,,False,7,a97221f7,2024-03-26_16-17-46,1.746164083480835,12.600178241729736,524,Nicolass-Air.technicolor.net,127.0.0.1,12.600178241729736,7
11.5,1711466269,,False,8,a97221f7,2024-03-26_16-17-49,2.2207300662994385,14.820908308029175,524,Nicolass-Air.technicolor.net,127.0.0.1,14.820908308029175,8
9.5,1711466270,,False,9,a97221f7,2024-03-26_16-17-50,1.7272238731384277,16.548132181167603,524,Nicolass-Air.technicolor.net,127.0.0.1,16.548132181167603,9
12.5,1711466272,,False,10,a97221f7,2024-03-26_16-17-52,1.9608089923858643,18.508941173553467,524,Nicolass-Air.technicolor.net,127.0.0.1,18.508941173553467,10
11.5,1711466274,,False,11,a97221f7,2024-03-26_16-17-54,1.9456558227539062,20.454596996307373,524,Nicolass-Air.technicolor.net,127.0.0.1,20.454596996307373,11
11.0,1711466276,,False,12,a97221f7,2024-03-26_16-17-56,1.7675371170043945,22.222134113311768,524,Nicolass-Air.technicolor.net,127.0.0.1,22.222134113311768,12
11.5,1711466278,,False,13,a97221f7,2024-03-26_16-17-58,1.8995189666748047,24.121653079986572,524,Nicolass-Air.technicolor.net,127.0.0.1,24.121653079986572,13
10.5,1711466280,,False,14,a97221f7,2024-03-26_16-18-00,1.9141137599945068,26.03576683998108,524,Nicolass-Air.technicolor.net,127.0.0.1,26.03576683998108,14
10.5,1711466282,,False,15,a97221f7,2024-03-26_16-18-02,1.926025152206421,27.9617919921875,524,Nicolass-Air.technicolor.net,127.0.0.1,27.9617919921875,15
10.5,1711466284,,False,16,a97221f7,2024-03-26_16-18-04,1.929936170578003,29.891728162765503,524,Nicolass-Air.technicolor.net,127.0.0.1,29.891728162765503,16
11.0,1711466286,,False,17,a97221f7,2024-03-26_16-18-06,1.8464891910552979,31.7382173538208,524,Nicolass-Air.technicolor.net,127.0.0.1,31.7382173538208,17
11.0,1711466288,,False,18,a97221f7,2024-03-26_16-18-08,1.8432629108428955,33.581480264663696,524,Nicolass-Air.technicolor.net,127.0.0.1,33.581480264663696,18
10.0,1711466289,,False,19,a97221f7,2024-03-26_16-18-09,1.7233657836914062,35.3048460483551,524,Nicolass-Air.technicolor.net,127.0.0.1,35.3048460483551,19
10.5,1711466291,,False,20,a97221f7,2024-03-26_16-18-11,1.9166922569274902,37.22153830528259,524,Nicolass-Air.technicolor.net,127.0.0.1,37.22153830528259,20
10.0,1711466293,,False,21,a97221f7,2024-03-26_16-18-13,1.7607369422912598,38.98227524757385,524,Nicolass-Air.technicolor.net,127.0.0.1,38.98227524757385,21
10.0,1711466295,,False,22,a97221f7,2024-03-26_16-18-15,1.7053048610687256,40.68758010864258,524,Nicolass-Air.technicolor.net,127.0.0.1,40.68758010864258,22
10.5,1711466296,,False,23,a97221f7,2024-03-26_16-18-16,1.7519490718841553,42.43952918052673,524,Nicolass-Air.technicolor.net,127.0.0.1,42.43952918052673,23
10.5,1711466298,,False,24,a97221f7,2024-03-26_16-18-18,1.8676421642303467,44.30717134475708,524,Nicolass-Air.technicolor.net,127.0.0.1,44.30717134475708,24
11.0,1711466300,,False,25,a97221f7,2024-03-26_16-18-20,1.9197959899902344,46.226967334747314,524,Nicolass-Air.technicolor.net,127.0.0.1,46.226967334747314,25
11.0,1711466302,,False,26,a97221f7,2024-03-26_16-18-22,1.884498119354248,48.11146545410156,524,Nicolass-Air.technicolor.net,127.0.0.1,48.11146545410156,26
11.0,1711466304,,False,27,a97221f7,2024-03-26_16-18-24,1.9870662689208984,50.09853172302246,524,Nicolass-Air.technicolor.net,127.0.0.1,50.09853172302246,27
10.5,1711466306,,False,28,a97221f7,2024-03-26_16-18-26,1.7561259269714355,51.8546576499939,524,Nicolass-Air.technicolor.net,127.0.0.1,51.8546576499939,28
11.0,1711466308,,False,29,a97221f7,2024-03-26_16-18-28,1.7966248989105225,53.65128254890442,524,Nicolass-Air.technicolor.net,127.0.0.1,53.65128254890442,29
11.0,1711466309,,False,30,a97221f7,2024-03-26_16-18-29,1.6462383270263672,55.297520875930786,524,Nicolass-Air.technicolor.net,127.0.0.1,55.297520875930786,30
11.0,1711466311,,False,31,a97221f7,2024-03-26_16-18-31,1.8420159816741943,57.13953685760498,524,Nicolass-Air.technicolor.net,127.0.0.1,57.13953685760498,31
11.0,1711466313,,False,32,a97221f7,2024-03-26_16-18-33,1.8849778175354004,59.02451467514038,524,Nicolass-Air.technicolor.net,127.0.0.1,59.02451467514038,32
11.0,1711466315,,False,33,a97221f7,2024-03-26_16-18-35,1.8778460025787354,60.902360677719116,524,Nicolass-Air.technicolor.net,127.0.0.1,60.902360677719116,33
11.0,1711466317,,False,34,a97221f7,2024-03-26_16-18-37,2.062286138534546,62.96464681625366,524,Nicolass-Air.technicolor.net,127.0.0.1,62.96464681625366,34
11.0,1711466319,,False,35,a97221f7,2024-03-26_16-18-39,1.844177007675171,64.80882382392883,524,Nicolass-Air.technicolor.net,127.0.0.1,64.80882382392883,35
11.0,1711466321,,False,36,a97221f7,2024-03-26_16-18-41,1.6674423217773438,66.47626614570618,524,Nicolass-Air.technicolor.net,127.0.0.1,66.47626614570618,36
11.0,1711466322,,False,37,a97221f7,2024-03-26_16-18-42,1.7688841819763184,68.2451503276825,524,Nicolass-Air.technicolor.net,127.0.0.1,68.2451503276825,37
11.0,1711466324,,False,38,a97221f7,2024-03-26_16-18-44,1.8363220691680908,70.08147239685059,524,Nicolass-Air.technicolor.net,127.0.0.1,70.08147239685059,38
11.0,1711466326,,False,39,a97221f7,2024-03-26_16-18-46,1.778468132019043,71.85994052886963,524,Nicolass-Air.technicolor.net,127.0.0.1,71.85994052886963,39
11.0,1711466328,,False,40,a97221f7,2024-03-26_16-18-48,2.0154869556427,73.87542748451233,524,Nicolass-Air.technicolor.net,127.0.0.1,73.87542748451233,40
