reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.5,1711471899,,False,1,f962c488,2024-03-26_17-51-39,0.3608279228210449,0.3608279228210449,5371,Nicolass-Air.technicolor.net,127.0.0.1,0.3608279228210449,1
13.5,1711471899,,False,2,f962c488,2024-03-26_17-51-39,0.34980010986328125,0.7106280326843262,5371,Nicolass-Air.technicolor.net,127.0.0.1,0.7106280326843262,2
18.5,1711471899,,False,3,f962c488,2024-03-26_17-51-39,0.4674031734466553,1.1780312061309814,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.1780312061309814,3
18.0,1711471900,,False,4,f962c488,2024-03-26_17-51-40,0.3201467990875244,1.4981780052185059,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.4981780052185059,4
18.0,1711471900,,False,5,f962c488,2024-03-26_17-51-40,0.3428630828857422,1.841041088104248,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.841041088104248,5
18.0,1711471901,,False,6,f962c488,2024-03-26_17-51-41,0.37649989128112793,2.217540979385376,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.217540979385376,6
18.0,1711471901,,False,7,f962c488,2024-03-26_17-51-41,0.3700401782989502,2.587581157684326,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.587581157684326,7
18.0,1711471901,,False,8,f962c488,2024-03-26_17-51-41,0.44621706008911133,3.0337982177734375,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.0337982177734375,8
18.0,1711471902,,False,9,f962c488,2024-03-26_17-51-42,0.46791601181030273,3.5017142295837402,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.5017142295837402,9
18.0,1711471902,,False,10,f962c488,2024-03-26_17-51-42,0.3838930130004883,3.8856072425842285,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.8856072425842285,10
18.0,1711471903,,False,11,f962c488,2024-03-26_17-51-43,0.37090206146240234,4.256509304046631,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.256509304046631,11
18.0,1711471903,,False,12,f962c488,2024-03-26_17-51-43,0.36344289779663086,4.619952201843262,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.619952201843262,12
18.0,1711471903,,False,13,f962c488,2024-03-26_17-51-43,0.39171910285949707,5.011671304702759,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.011671304702759,13
18.0,1711471904,,False,14,f962c488,2024-03-26_17-51-44,0.37484192848205566,5.3865132331848145,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.3865132331848145,14
18.0,1711471904,,False,15,f962c488,2024-03-26_17-51-44,0.26859068870544434,5.655103921890259,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.655103921890259,15
18.0,1711471904,,False,16,f962c488,2024-03-26_17-51-44,0.2502870559692383,5.905390977859497,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.905390977859497,16
18.0,1711471905,,False,17,f962c488,2024-03-26_17-51-45,0.31937408447265625,6.224765062332153,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.224765062332153,17
18.0,1711471905,,False,18,f962c488,2024-03-26_17-51-45,0.34258317947387695,6.56734824180603,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.56734824180603,18
18.0,1711471905,,False,19,f962c488,2024-03-26_17-51-45,0.3290219306945801,6.89637017250061,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.89637017250061,19
18.0,1711471906,,False,20,f962c488,2024-03-26_17-51-46,0.3396940231323242,7.236064195632935,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.236064195632935,20
18.0,1711471906,,False,21,f962c488,2024-03-26_17-51-46,0.2994370460510254,7.53550124168396,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.53550124168396,21
18.0,1711471906,,False,22,f962c488,2024-03-26_17-51-46,0.30051088333129883,7.836012125015259,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.836012125015259,22
18.0,1711471907,,False,23,f962c488,2024-03-26_17-51-47,0.2984588146209717,8.13447093963623,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.13447093963623,23
18.0,1711471907,,False,24,f962c488,2024-03-26_17-51-47,0.2650630474090576,8.399533987045288,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.399533987045288,24
18.0,1711471907,,False,25,f962c488,2024-03-26_17-51-47,0.29392004013061523,8.693454027175903,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.693454027175903,25
18.0,1711471907,,False,26,f962c488,2024-03-26_17-51-47,0.27039504051208496,8.963849067687988,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.963849067687988,26
18.0,1711471908,,False,27,f962c488,2024-03-26_17-51-48,0.3990011215209961,9.362850189208984,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.362850189208984,27
18.0,1711471908,,False,28,f962c488,2024-03-26_17-51-48,0.4340789318084717,9.796929121017456,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.796929121017456,28
18.0,1711471909,,False,29,f962c488,2024-03-26_17-51-49,0.3554689884185791,10.152398109436035,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.152398109436035,29
18.0,1711471909,,False,30,f962c488,2024-03-26_17-51-49,0.34949207305908203,10.501890182495117,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.501890182495117,30
18.0,1711471909,,False,31,f962c488,2024-03-26_17-51-49,0.31900501251220703,10.820895195007324,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.820895195007324,31
