reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711467721,,False,1,db4abc2f,2024-03-26_16-42-01,0.7892258167266846,0.7892258167266846,457,Nicolass-Air.technicolor.net,127.0.0.1,0.7892258167266846,1
24.0,1711467722,,False,2,db4abc2f,2024-03-26_16-42-02,0.7210161685943604,1.510241985321045,457,Nicolass-Air.technicolor.net,127.0.0.1,1.510241985321045,2
58.0,1711467723,,False,3,db4abc2f,2024-03-26_16-42-03,1.201301097869873,2.711543083190918,457,Nicolass-Air.technicolor.net,127.0.0.1,2.711543083190918,3
101.0,1711467724,,False,4,db4abc2f,2024-03-26_16-42-04,1.6015889644622803,4.313132047653198,457,Nicolass-Air.technicolor.net,127.0.0.1,4.313132047653198,4
98.0,1711467726,,False,5,db4abc2f,2024-03-26_16-42-06,1.5151543617248535,5.828286409378052,457,Nicolass-Air.technicolor.net,127.0.0.1,5.828286409378052,5
94.0,1711467727,,False,6,db4abc2f,2024-03-26_16-42-07,1.4854810237884521,7.313767433166504,457,Nicolass-Air.technicolor.net,127.0.0.1,7.313767433166504,6
98.0,1711467729,,False,7,db4abc2f,2024-03-26_16-42-09,1.6335480213165283,8.947315454483032,457,Nicolass-Air.technicolor.net,127.0.0.1,8.947315454483032,7
100.0,1711467730,,False,8,db4abc2f,2024-03-26_16-42-10,1.515820026397705,10.463135480880737,457,Nicolass-Air.technicolor.net,127.0.0.1,10.463135480880737,8
100.0,1711467732,,False,9,db4abc2f,2024-03-26_16-42-12,1.6071021556854248,12.070237636566162,457,Nicolass-Air.technicolor.net,127.0.0.1,12.070237636566162,9
100.0,1711467734,,False,10,db4abc2f,2024-03-26_16-42-14,1.538135051727295,13.608372688293457,457,Nicolass-Air.technicolor.net,127.0.0.1,13.608372688293457,10
100.0,1711467735,,False,11,db4abc2f,2024-03-26_16-42-15,1.5172300338745117,15.125602722167969,457,Nicolass-Air.technicolor.net,127.0.0.1,15.125602722167969,11
98.0,1711467737,,False,12,db4abc2f,2024-03-26_16-42-17,1.4790918827056885,16.604694604873657,457,Nicolass-Air.technicolor.net,127.0.0.1,16.604694604873657,12
100.0,1711467738,,False,13,db4abc2f,2024-03-26_16-42-18,1.6008310317993164,18.205525636672974,457,Nicolass-Air.technicolor.net,127.0.0.1,18.205525636672974,13
100.0,1711467740,,False,14,db4abc2f,2024-03-26_16-42-20,1.5578978061676025,19.763423442840576,457,Nicolass-Air.technicolor.net,127.0.0.1,19.763423442840576,14
100.0,1711467741,,False,15,db4abc2f,2024-03-26_16-42-21,1.4147100448608398,21.178133487701416,457,Nicolass-Air.technicolor.net,127.0.0.1,21.178133487701416,15
100.0,1711467743,,False,16,db4abc2f,2024-03-26_16-42-23,1.5092213153839111,22.687354803085327,457,Nicolass-Air.technicolor.net,127.0.0.1,22.687354803085327,16
100.0,1711467744,,False,17,db4abc2f,2024-03-26_16-42-24,1.4728858470916748,24.160240650177002,457,Nicolass-Air.technicolor.net,127.0.0.1,24.160240650177002,17
100.0,1711467746,,False,18,db4abc2f,2024-03-26_16-42-26,1.56256103515625,25.722801685333252,457,Nicolass-Air.technicolor.net,127.0.0.1,25.722801685333252,18
98.0,1711467747,,False,19,db4abc2f,2024-03-26_16-42-27,1.5868589878082275,27.30966067314148,457,Nicolass-Air.technicolor.net,127.0.0.1,27.30966067314148,19
