reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
44.0,1711454381,,False,1,83aa2cd5,2024-03-26_12-59-41,5.7052881717681885,5.7052881717681885,96330,Nicolass-Air.technicolor.net,127.0.0.1,5.7052881717681885,1
42.5,1711454387,,False,2,83aa2cd5,2024-03-26_12-59-47,5.554747104644775,11.260035276412964,96330,Nicolass-Air.technicolor.net,127.0.0.1,11.260035276412964,2
47.5,1711454393,,False,3,83aa2cd5,2024-03-26_12-59-53,6.2550048828125,17.515040159225464,96330,Nicolass-Air.technicolor.net,127.0.0.1,17.515040159225464,3
37.0,1711454398,,False,4,83aa2cd5,2024-03-26_12-59-58,5.073479890823364,22.588520050048828,96330,Nicolass-Air.technicolor.net,127.0.0.1,22.588520050048828,4
37.0,1711454403,,False,5,83aa2cd5,2024-03-26_13-00-03,4.932018041610718,27.520538091659546,96330,Nicolass-Air.technicolor.net,127.0.0.1,27.520538091659546,5
37.0,1711454409,,False,6,83aa2cd5,2024-03-26_13-00-09,5.276348829269409,32.796886920928955,96330,Nicolass-Air.technicolor.net,127.0.0.1,32.796886920928955,6
36.0,1711454414,,False,7,83aa2cd5,2024-03-26_13-00-14,5.086261987686157,37.88314890861511,96330,Nicolass-Air.technicolor.net,127.0.0.1,37.88314890861511,7
36.0,1711454418,,False,8,83aa2cd5,2024-03-26_13-00-18,4.801270008087158,42.68441891670227,96330,Nicolass-Air.technicolor.net,127.0.0.1,42.68441891670227,8
36.5,1711454424,,False,9,83aa2cd5,2024-03-26_13-00-24,5.100119113922119,47.78453803062439,96330,Nicolass-Air.technicolor.net,127.0.0.1,47.78453803062439,9
38.0,1711454429,,False,10,83aa2cd5,2024-03-26_13-00-29,5.398849964141846,53.183387994766235,96330,Nicolass-Air.technicolor.net,127.0.0.1,53.183387994766235,10
36.0,1711454434,,False,11,83aa2cd5,2024-03-26_13-00-34,4.986377239227295,58.16976523399353,96330,Nicolass-Air.technicolor.net,127.0.0.1,58.16976523399353,11
36.0,1711454439,,False,12,83aa2cd5,2024-03-26_13-00-39,5.244430065155029,63.41419529914856,96330,Nicolass-Air.technicolor.net,127.0.0.1,63.41419529914856,12
36.0,1711454444,,False,13,83aa2cd5,2024-03-26_13-00-44,5.155457019805908,68.56965231895447,96330,Nicolass-Air.technicolor.net,127.0.0.1,68.56965231895447,13
36.0,1711454450,,False,14,83aa2cd5,2024-03-26_13-00-50,5.15816593170166,73.72781825065613,96330,Nicolass-Air.technicolor.net,127.0.0.1,73.72781825065613,14
36.0,1711454455,,False,15,83aa2cd5,2024-03-26_13-00-55,5.4827752113342285,79.21059346199036,96330,Nicolass-Air.technicolor.net,127.0.0.1,79.21059346199036,15
36.0,1711454460,,False,16,83aa2cd5,2024-03-26_13-01-00,5.261043071746826,84.47163653373718,96330,Nicolass-Air.technicolor.net,127.0.0.1,84.47163653373718,16
