reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
12.375,1711475124,,False,1,ef24a745,2024-03-26_18-45-24,6.141801834106445,6.141801834106445,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.141801834106445,1
12.0,1711475130,,False,2,ef24a745,2024-03-26_18-45-30,5.609493970870972,11.751295804977417,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.751295804977417,2
11.25,1711475135,,False,3,ef24a745,2024-03-26_18-45-35,5.363011837005615,17.114307641983032,5319,Nicolass-Air.technicolor.net,127.0.0.1,17.114307641983032,3
11.75,1711475140,,False,4,ef24a745,2024-03-26_18-45-40,4.933934688568115,22.048242330551147,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.048242330551147,4
11.75,1711475145,,False,5,ef24a745,2024-03-26_18-45-45,4.401219129562378,26.449461460113525,5319,Nicolass-Air.technicolor.net,127.0.0.1,26.449461460113525,5
11.25,1711475149,,False,6,ef24a745,2024-03-26_18-45-49,4.256868839263916,30.70633029937744,5319,Nicolass-Air.technicolor.net,127.0.0.1,30.70633029937744,6
12.125,1711475154,,False,7,ef24a745,2024-03-26_18-45-54,4.59441614151001,35.30074644088745,5319,Nicolass-Air.technicolor.net,127.0.0.1,35.30074644088745,7
12.875,1711475158,,False,8,ef24a745,2024-03-26_18-45-58,4.400959014892578,39.70170545578003,5319,Nicolass-Air.technicolor.net,127.0.0.1,39.70170545578003,8
15.0,1711475163,,False,9,ef24a745,2024-03-26_18-46-03,5.083230972290039,44.78493642807007,5319,Nicolass-Air.technicolor.net,127.0.0.1,44.78493642807007,9
14.25,1711475168,,False,10,ef24a745,2024-03-26_18-46-08,4.870889902114868,49.65582633018494,5319,Nicolass-Air.technicolor.net,127.0.0.1,49.65582633018494,10
13.125,1711475173,,False,11,ef24a745,2024-03-26_18-46-13,4.719689846038818,54.375516176223755,5319,Nicolass-Air.technicolor.net,127.0.0.1,54.375516176223755,11
13.5,1711475178,,False,12,ef24a745,2024-03-26_18-46-18,5.134325742721558,59.50984191894531,5319,Nicolass-Air.technicolor.net,127.0.0.1,59.50984191894531,12
13.0,1711475183,,False,13,ef24a745,2024-03-26_18-46-23,5.258766174316406,64.76860809326172,5319,Nicolass-Air.technicolor.net,127.0.0.1,64.76860809326172,13
