reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711475675,,False,1,a81b51c6,2024-03-26_18-54-35,2.0686888694763184,2.0686888694763184,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.0686888694763184,1
40.0,1711475677,,False,2,a81b51c6,2024-03-26_18-54-37,2.2933828830718994,4.362071752548218,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.362071752548218,2
47.0,1711475679,,False,3,a81b51c6,2024-03-26_18-54-39,2.3334503173828125,6.69552206993103,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.69552206993103,3
45.0,1711475682,,False,4,a81b51c6,2024-03-26_18-54-42,2.2505578994750977,8.946079969406128,5348,Nicolass-Air.technicolor.net,127.0.0.1,8.946079969406128,4
43.0,1711475684,,False,5,a81b51c6,2024-03-26_18-54-44,2.472308874130249,11.418388843536377,5348,Nicolass-Air.technicolor.net,127.0.0.1,11.418388843536377,5
45.0,1711475686,,False,6,a81b51c6,2024-03-26_18-54-46,2.362008810043335,13.780397653579712,5348,Nicolass-Air.technicolor.net,127.0.0.1,13.780397653579712,6
43.0,1711475689,,False,7,a81b51c6,2024-03-26_18-54-49,2.5338001251220703,16.314197778701782,5348,Nicolass-Air.technicolor.net,127.0.0.1,16.314197778701782,7
43.0,1711475691,,False,8,a81b51c6,2024-03-26_18-54-51,2.2192869186401367,18.53348469734192,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.53348469734192,8
43.0,1711475694,,False,9,a81b51c6,2024-03-26_18-54-54,2.4089410305023193,20.94242572784424,5348,Nicolass-Air.technicolor.net,127.0.0.1,20.94242572784424,9
43.0,1711475696,,False,10,a81b51c6,2024-03-26_18-54-56,2.2785561084747314,23.22098183631897,5348,Nicolass-Air.technicolor.net,127.0.0.1,23.22098183631897,10
43.0,1711475698,,False,11,a81b51c6,2024-03-26_18-54-58,2.353663921356201,25.57464575767517,5348,Nicolass-Air.technicolor.net,127.0.0.1,25.57464575767517,11
43.0,1711475701,,False,12,a81b51c6,2024-03-26_18-55-01,2.334867000579834,27.909512758255005,5348,Nicolass-Air.technicolor.net,127.0.0.1,27.909512758255005,12
43.0,1711475703,,False,13,a81b51c6,2024-03-26_18-55-03,2.525247812271118,30.434760570526123,5348,Nicolass-Air.technicolor.net,127.0.0.1,30.434760570526123,13
43.0,1711475706,,False,14,a81b51c6,2024-03-26_18-55-06,2.326209783554077,32.7609703540802,5348,Nicolass-Air.technicolor.net,127.0.0.1,32.7609703540802,14
43.0,1711475708,,False,15,a81b51c6,2024-03-26_18-55-08,2.2956061363220215,35.05657649040222,5348,Nicolass-Air.technicolor.net,127.0.0.1,35.05657649040222,15
36.0,1711475710,,False,16,a81b51c6,2024-03-26_18-55-10,2.1486449241638184,37.20522141456604,5348,Nicolass-Air.technicolor.net,127.0.0.1,37.20522141456604,16
9.0,1711475711,,False,17,a81b51c6,2024-03-26_18-55-11,1.0893628597259521,38.29458427429199,5348,Nicolass-Air.technicolor.net,127.0.0.1,38.29458427429199,17
10.0,1711475712,,False,18,a81b51c6,2024-03-26_18-55-12,1.1691129207611084,39.4636971950531,5348,Nicolass-Air.technicolor.net,127.0.0.1,39.4636971950531,18
11.0,1711475713,,False,19,a81b51c6,2024-03-26_18-55-13,1.157883882522583,40.621581077575684,5348,Nicolass-Air.technicolor.net,127.0.0.1,40.621581077575684,19
10.0,1711475715,,False,20,a81b51c6,2024-03-26_18-55-15,1.1693720817565918,41.790953159332275,5348,Nicolass-Air.technicolor.net,127.0.0.1,41.790953159332275,20
9.0,1711475716,,False,21,a81b51c6,2024-03-26_18-55-16,1.1935341358184814,42.98448729515076,5348,Nicolass-Air.technicolor.net,127.0.0.1,42.98448729515076,21
9.0,1711475717,,False,22,a81b51c6,2024-03-26_18-55-17,1.0854458808898926,44.06993317604065,5348,Nicolass-Air.technicolor.net,127.0.0.1,44.06993317604065,22
9.0,1711475718,,False,23,a81b51c6,2024-03-26_18-55-18,1.1653039455413818,45.23523712158203,5348,Nicolass-Air.technicolor.net,127.0.0.1,45.23523712158203,23
9.0,1711475719,,False,24,a81b51c6,2024-03-26_18-55-19,1.3649060726165771,46.60014319419861,5348,Nicolass-Air.technicolor.net,127.0.0.1,46.60014319419861,24
9.0,1711475721,,False,25,a81b51c6,2024-03-26_18-55-21,1.1540968418121338,47.75424003601074,5348,Nicolass-Air.technicolor.net,127.0.0.1,47.75424003601074,25
9.0,1711475722,,False,26,a81b51c6,2024-03-26_18-55-22,1.1016240119934082,48.85586404800415,5348,Nicolass-Air.technicolor.net,127.0.0.1,48.85586404800415,26
9.0,1711475723,,False,27,a81b51c6,2024-03-26_18-55-23,1.149420976638794,50.005285024642944,5348,Nicolass-Air.technicolor.net,127.0.0.1,50.005285024642944,27
9.0,1711475724,,False,28,a81b51c6,2024-03-26_18-55-24,1.1482219696044922,51.15350699424744,5348,Nicolass-Air.technicolor.net,127.0.0.1,51.15350699424744,28
9.0,1711475725,,False,29,a81b51c6,2024-03-26_18-55-25,1.126465082168579,52.279972076416016,5348,Nicolass-Air.technicolor.net,127.0.0.1,52.279972076416016,29
9.0,1711475726,,False,30,a81b51c6,2024-03-26_18-55-26,1.132901906967163,53.41287398338318,5348,Nicolass-Air.technicolor.net,127.0.0.1,53.41287398338318,30
9.0,1711475727,,False,31,a81b51c6,2024-03-26_18-55-27,1.1463592052459717,54.55923318862915,5348,Nicolass-Air.technicolor.net,127.0.0.1,54.55923318862915,31
9.0,1711475729,,False,32,a81b51c6,2024-03-26_18-55-29,1.2053449153900146,55.764578104019165,5348,Nicolass-Air.technicolor.net,127.0.0.1,55.764578104019165,32
