reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
15.5,1711471948,,False,1,a2769dde,2024-03-26_17-52-28,4.922746181488037,4.922746181488037,5335,Nicolass-Air.technicolor.net,127.0.0.1,4.922746181488037,1
16.875,1711471954,,False,2,a2769dde,2024-03-26_17-52-34,6.950556993484497,11.873303174972534,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.873303174972534,2
16.25,1711471961,,False,3,a2769dde,2024-03-26_17-52-41,6.8147430419921875,18.68804621696472,5335,Nicolass-Air.technicolor.net,127.0.0.1,18.68804621696472,3
15.625,1711471967,,False,4,a2769dde,2024-03-26_17-52-47,5.792255878448486,24.480302095413208,5335,Nicolass-Air.technicolor.net,127.0.0.1,24.480302095413208,4
15.875,1711471974,,False,5,a2769dde,2024-03-26_17-52-54,6.561975955963135,31.042278051376343,5335,Nicolass-Air.technicolor.net,127.0.0.1,31.042278051376343,5
16.0,1711471979,,False,6,a2769dde,2024-03-26_17-52-59,5.749915838241577,36.79219388961792,5335,Nicolass-Air.technicolor.net,127.0.0.1,36.79219388961792,6
11.75,1711471984,,False,7,a2769dde,2024-03-26_17-53-04,4.389710903167725,41.181904792785645,5335,Nicolass-Air.technicolor.net,127.0.0.1,41.181904792785645,7
13.0,1711471988,,False,8,a2769dde,2024-03-26_17-53-08,4.224610090255737,45.40651488304138,5335,Nicolass-Air.technicolor.net,127.0.0.1,45.40651488304138,8
13.625,1711471992,,False,9,a2769dde,2024-03-26_17-53-12,4.09338116645813,49.49989604949951,5335,Nicolass-Air.technicolor.net,127.0.0.1,49.49989604949951,9
15.75,1711471997,,False,10,a2769dde,2024-03-26_17-53-17,4.565845012664795,54.06574106216431,5335,Nicolass-Air.technicolor.net,127.0.0.1,54.06574106216431,10
17.0,1711472002,,False,11,a2769dde,2024-03-26_17-53-22,4.997679948806763,59.06342101097107,5335,Nicolass-Air.technicolor.net,127.0.0.1,59.06342101097107,11
14.75,1711472007,,False,12,a2769dde,2024-03-26_17-53-27,5.155368089675903,64.21878910064697,5335,Nicolass-Air.technicolor.net,127.0.0.1,64.21878910064697,12
15.625,1711472012,,False,13,a2769dde,2024-03-26_17-53-32,4.835521697998047,69.05431079864502,5335,Nicolass-Air.technicolor.net,127.0.0.1,69.05431079864502,13
16.875,1711472017,,False,14,a2769dde,2024-03-26_17-53-37,5.031828880310059,74.08613967895508,5335,Nicolass-Air.technicolor.net,127.0.0.1,74.08613967895508,14
17.0,1711472023,,False,15,a2769dde,2024-03-26_17-53-43,5.752657175064087,79.83879685401917,5335,Nicolass-Air.technicolor.net,127.0.0.1,79.83879685401917,15
21.25,1711472028,,False,16,a2769dde,2024-03-26_17-53-48,5.695043087005615,85.53383994102478,5335,Nicolass-Air.technicolor.net,127.0.0.1,85.53383994102478,16
39.25,1711472038,,False,17,a2769dde,2024-03-26_17-53-58,9.48480486869812,95.0186448097229,5335,Nicolass-Air.technicolor.net,127.0.0.1,95.0186448097229,17
52.375,1711472051,,False,18,a2769dde,2024-03-26_17-54-11,12.823277950286865,107.84192276000977,5335,Nicolass-Air.technicolor.net,127.0.0.1,107.84192276000977,18
52.0,1711472064,,False,19,a2769dde,2024-03-26_17-54-24,13.515115976333618,121.35703873634338,5335,Nicolass-Air.technicolor.net,127.0.0.1,121.35703873634338,19
51.875,1711472078,,False,20,a2769dde,2024-03-26_17-54-38,13.740148067474365,135.09718680381775,5335,Nicolass-Air.technicolor.net,127.0.0.1,135.09718680381775,20
52.875,1711472092,,False,21,a2769dde,2024-03-26_17-54-52,14.011364936828613,149.10855174064636,5335,Nicolass-Air.technicolor.net,127.0.0.1,149.10855174064636,21
51.125,1711472106,,False,22,a2769dde,2024-03-26_17-55-06,14.039428234100342,163.1479799747467,5335,Nicolass-Air.technicolor.net,127.0.0.1,163.1479799747467,22
52.875,1711472120,,False,23,a2769dde,2024-03-26_17-55-20,14.325844049453735,177.47382402420044,5335,Nicolass-Air.technicolor.net,127.0.0.1,177.47382402420044,23
51.25,1711472135,,False,24,a2769dde,2024-03-26_17-55-35,14.43647813796997,191.9103021621704,5335,Nicolass-Air.technicolor.net,127.0.0.1,191.9103021621704,24
50.125,1711472149,,False,25,a2769dde,2024-03-26_17-55-49,13.915832996368408,205.82613515853882,5335,Nicolass-Air.technicolor.net,127.0.0.1,205.82613515853882,25
50.125,1711472163,,False,26,a2769dde,2024-03-26_17-56-03,14.038243055343628,219.86437821388245,5335,Nicolass-Air.technicolor.net,127.0.0.1,219.86437821388245,26
50.875,1711472177,,False,27,a2769dde,2024-03-26_17-56-17,14.251867294311523,234.11624550819397,5335,Nicolass-Air.technicolor.net,127.0.0.1,234.11624550819397,27
51.0,1711472191,,False,28,a2769dde,2024-03-26_17-56-31,14.395492792129517,248.5117383003235,5335,Nicolass-Air.technicolor.net,127.0.0.1,248.5117383003235,28
51.0,1711472206,,False,29,a2769dde,2024-03-26_17-56-46,14.448969841003418,262.9607081413269,5335,Nicolass-Air.technicolor.net,127.0.0.1,262.9607081413269,29
51.0,1711472220,,False,30,a2769dde,2024-03-26_17-57-00,14.324120044708252,277.28482818603516,5335,Nicolass-Air.technicolor.net,127.0.0.1,277.28482818603516,30
51.0,1711472234,,False,31,a2769dde,2024-03-26_17-57-14,14.306668996810913,291.59149718284607,5335,Nicolass-Air.technicolor.net,127.0.0.1,291.59149718284607,31
51.0,1711472249,,False,32,a2769dde,2024-03-26_17-57-29,14.233329057693481,305.82482624053955,5335,Nicolass-Air.technicolor.net,127.0.0.1,305.82482624053955,32
51.0,1711472263,,False,33,a2769dde,2024-03-26_17-57-43,14.650591135025024,320.4754173755646,5335,Nicolass-Air.technicolor.net,127.0.0.1,320.4754173755646,33
51.0,1711472278,,False,34,a2769dde,2024-03-26_17-57-58,14.433588027954102,334.9090054035187,5335,Nicolass-Air.technicolor.net,127.0.0.1,334.9090054035187,34
51.0,1711472292,,False,35,a2769dde,2024-03-26_17-58-12,14.545356750488281,349.45436215400696,5335,Nicolass-Air.technicolor.net,127.0.0.1,349.45436215400696,35
51.0,1711472307,,False,36,a2769dde,2024-03-26_17-58-27,14.526435136795044,363.980797290802,5335,Nicolass-Air.technicolor.net,127.0.0.1,363.980797290802,36
51.0,1711472321,,False,37,a2769dde,2024-03-26_17-58-41,14.386210918426514,378.3670082092285,5335,Nicolass-Air.technicolor.net,127.0.0.1,378.3670082092285,37
51.0,1711472336,,False,38,a2769dde,2024-03-26_17-58-56,14.403331995010376,392.7703402042389,5335,Nicolass-Air.technicolor.net,127.0.0.1,392.7703402042389,38
51.0,1711472352,,False,39,a2769dde,2024-03-26_17-59-12,16.435467004776,409.2058072090149,5335,Nicolass-Air.technicolor.net,127.0.0.1,409.2058072090149,39
51.0,1711472366,,False,40,a2769dde,2024-03-26_17-59-26,14.322651147842407,423.5284583568573,5335,Nicolass-Air.technicolor.net,127.0.0.1,423.5284583568573,40
51.0,1711472380,,False,41,a2769dde,2024-03-26_17-59-40,13.998832702636719,437.527291059494,5335,Nicolass-Air.technicolor.net,127.0.0.1,437.527291059494,41
51.0,1711472394,,False,42,a2769dde,2024-03-26_17-59-54,13.987040042877197,451.5143311023712,5335,Nicolass-Air.technicolor.net,127.0.0.1,451.5143311023712,42
51.0,1711472408,,False,43,a2769dde,2024-03-26_18-00-08,13.126941204071045,464.64127230644226,5335,Nicolass-Air.technicolor.net,127.0.0.1,464.64127230644226,43
51.0,1711472421,,False,44,a2769dde,2024-03-26_18-00-21,13.62422513961792,478.2654974460602,5335,Nicolass-Air.technicolor.net,127.0.0.1,478.2654974460602,44
51.0,1711472435,,False,45,a2769dde,2024-03-26_18-00-35,13.862546920776367,492.12804436683655,5335,Nicolass-Air.technicolor.net,127.0.0.1,492.12804436683655,45
51.0,1711472449,,False,46,a2769dde,2024-03-26_18-00-49,13.839816808700562,505.9678611755371,5335,Nicolass-Air.technicolor.net,127.0.0.1,505.9678611755371,46
51.0,1711472462,,False,47,a2769dde,2024-03-26_18-01-02,13.582695007324219,519.5505561828613,5335,Nicolass-Air.technicolor.net,127.0.0.1,519.5505561828613,47
51.0,1711472476,,False,48,a2769dde,2024-03-26_18-01-16,13.929203033447266,533.4797592163086,5335,Nicolass-Air.technicolor.net,127.0.0.1,533.4797592163086,48
51.0,1711472491,,False,49,a2769dde,2024-03-26_18-01-31,14.185431718826294,547.6651909351349,5335,Nicolass-Air.technicolor.net,127.0.0.1,547.6651909351349,49
51.0,1711472505,,False,50,a2769dde,2024-03-26_18-01-45,14.218746185302734,561.8839371204376,5335,Nicolass-Air.technicolor.net,127.0.0.1,561.8839371204376,50
51.0,1711472520,,False,51,a2769dde,2024-03-26_18-02-00,14.72816014289856,576.6120972633362,5335,Nicolass-Air.technicolor.net,127.0.0.1,576.6120972633362,51
51.0,1711472534,,False,52,a2769dde,2024-03-26_18-02-14,14.331005811691284,590.9431030750275,5335,Nicolass-Air.technicolor.net,127.0.0.1,590.9431030750275,52
51.0,1711472548,,False,53,a2769dde,2024-03-26_18-02-28,14.128257989883423,605.0713610649109,5335,Nicolass-Air.technicolor.net,127.0.0.1,605.0713610649109,53
51.0,1711472562,,False,54,a2769dde,2024-03-26_18-02-42,14.32158899307251,619.3929500579834,5335,Nicolass-Air.technicolor.net,127.0.0.1,619.3929500579834,54
51.0,1711472577,,False,55,a2769dde,2024-03-26_18-02-57,14.55196475982666,633.9449148178101,5335,Nicolass-Air.technicolor.net,127.0.0.1,633.9449148178101,55
51.0,1711472592,,False,56,a2769dde,2024-03-26_18-03-12,14.650182008743286,648.5950968265533,5335,Nicolass-Air.technicolor.net,127.0.0.1,648.5950968265533,56
51.0,1711472606,,False,57,a2769dde,2024-03-26_18-03-26,14.705785751342773,663.3008825778961,5335,Nicolass-Air.technicolor.net,127.0.0.1,663.3008825778961,57
51.0,1711472621,,False,58,a2769dde,2024-03-26_18-03-41,14.677119970321655,677.9780025482178,5335,Nicolass-Air.technicolor.net,127.0.0.1,677.9780025482178,58
51.0,1711472636,,False,59,a2769dde,2024-03-26_18-03-56,14.790940284729004,692.7689428329468,5335,Nicolass-Air.technicolor.net,127.0.0.1,692.7689428329468,59
51.0,1711472651,,False,60,a2769dde,2024-03-26_18-04-11,14.811030149459839,707.5799729824066,5335,Nicolass-Air.technicolor.net,127.0.0.1,707.5799729824066,60
51.0,1711472666,,False,61,a2769dde,2024-03-26_18-04-26,15.293775081634521,722.8737480640411,5335,Nicolass-Air.technicolor.net,127.0.0.1,722.8737480640411,61
51.0,1711472680,,False,62,a2769dde,2024-03-26_18-04-40,13.629821062088013,736.5035691261292,5335,Nicolass-Air.technicolor.net,127.0.0.1,736.5035691261292,62
51.0,1711472694,,False,63,a2769dde,2024-03-26_18-04-54,14.424163103103638,750.9277322292328,5335,Nicolass-Air.technicolor.net,127.0.0.1,750.9277322292328,63
51.0,1711472709,,False,64,a2769dde,2024-03-26_18-05-09,14.637324810028076,765.5650570392609,5335,Nicolass-Air.technicolor.net,127.0.0.1,765.5650570392609,64
51.0,1711472723,,False,65,a2769dde,2024-03-26_18-05-23,14.763455390930176,780.328512430191,5335,Nicolass-Air.technicolor.net,127.0.0.1,780.328512430191,65
51.0,1711472738,,False,66,a2769dde,2024-03-26_18-05-38,14.381293058395386,794.7098054885864,5335,Nicolass-Air.technicolor.net,127.0.0.1,794.7098054885864,66
51.0,1711472752,,False,67,a2769dde,2024-03-26_18-05-52,14.680724859237671,809.3905303478241,5335,Nicolass-Air.technicolor.net,127.0.0.1,809.3905303478241,67
51.0,1711472768,,False,68,a2769dde,2024-03-26_18-06-08,15.162613868713379,824.5531442165375,5335,Nicolass-Air.technicolor.net,127.0.0.1,824.5531442165375,68
51.0,1711472783,,False,69,a2769dde,2024-03-26_18-06-23,15.089539766311646,839.6426839828491,5335,Nicolass-Air.technicolor.net,127.0.0.1,839.6426839828491,69
51.0,1711472798,,False,70,a2769dde,2024-03-26_18-06-38,15.286005973815918,854.928689956665,5335,Nicolass-Air.technicolor.net,127.0.0.1,854.928689956665,70
