reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711471917,,False,1,76de41df,2024-03-26_17-51-57,0.950681209564209,0.950681209564209,5348,Nicolass-Air.technicolor.net,127.0.0.1,0.950681209564209,1
14.0,1711471918,,False,2,76de41df,2024-03-26_17-51-58,1.072416067123413,2.023097276687622,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.023097276687622,2
14.0,1711471919,,False,3,76de41df,2024-03-26_17-51-59,1.17130708694458,3.194404363632202,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.194404363632202,3
14.0,1711471920,,False,4,76de41df,2024-03-26_17-52-00,1.0439879894256592,4.238392353057861,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.238392353057861,4
14.0,1711471921,,False,5,76de41df,2024-03-26_17-52-01,1.317356824874878,5.555749177932739,5348,Nicolass-Air.technicolor.net,127.0.0.1,5.555749177932739,5
14.0,1711471923,,False,6,76de41df,2024-03-26_17-52-03,1.1237471103668213,6.6794962882995605,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.6794962882995605,6
14.0,1711471924,,False,7,76de41df,2024-03-26_17-52-04,1.1930389404296875,7.872535228729248,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.872535228729248,7
14.0,1711471925,,False,8,76de41df,2024-03-26_17-52-05,1.1459219455718994,9.018457174301147,5348,Nicolass-Air.technicolor.net,127.0.0.1,9.018457174301147,8
14.0,1711471926,,False,9,76de41df,2024-03-26_17-52-06,1.1119568347930908,10.130414009094238,5348,Nicolass-Air.technicolor.net,127.0.0.1,10.130414009094238,9
14.0,1711471927,,False,10,76de41df,2024-03-26_17-52-07,1.3876221179962158,11.518036127090454,5348,Nicolass-Air.technicolor.net,127.0.0.1,11.518036127090454,10
14.0,1711471929,,False,11,76de41df,2024-03-26_17-52-09,1.2338721752166748,12.751908302307129,5348,Nicolass-Air.technicolor.net,127.0.0.1,12.751908302307129,11
14.0,1711471930,,False,12,76de41df,2024-03-26_17-52-10,1.2221121788024902,13.97402048110962,5348,Nicolass-Air.technicolor.net,127.0.0.1,13.97402048110962,12
14.0,1711471931,,False,13,76de41df,2024-03-26_17-52-11,1.0284500122070312,15.00247049331665,5348,Nicolass-Air.technicolor.net,127.0.0.1,15.00247049331665,13
14.0,1711471932,,False,14,76de41df,2024-03-26_17-52-12,1.150156021118164,16.152626514434814,5348,Nicolass-Air.technicolor.net,127.0.0.1,16.152626514434814,14
14.0,1711471933,,False,15,76de41df,2024-03-26_17-52-13,1.0187652111053467,17.17139172554016,5348,Nicolass-Air.technicolor.net,127.0.0.1,17.17139172554016,15
0.0,1711471934,,False,16,76de41df,2024-03-26_17-52-14,0.9582138061523438,18.129605531692505,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.129605531692505,16
