reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711475611,,False,1,47b45ef0,2024-03-26_18-53-31,0.6602201461791992,0.6602201461791992,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.6602201461791992,1
37.0,1711475612,,False,2,47b45ef0,2024-03-26_18-53-32,0.9751491546630859,1.6353693008422852,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.6353693008422852,2
37.0,1711475613,,False,3,47b45ef0,2024-03-26_18-53-33,1.0481441020965576,2.6835134029388428,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.6835134029388428,3
37.0,1711475614,,False,4,47b45ef0,2024-03-26_18-53-34,1.0128157138824463,3.696329116821289,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.696329116821289,4
37.0,1711475615,,False,5,47b45ef0,2024-03-26_18-53-35,1.0931849479675293,4.789514064788818,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.789514064788818,5
37.0,1711475616,,False,6,47b45ef0,2024-03-26_18-53-36,0.9964909553527832,5.786005020141602,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.786005020141602,6
37.0,1711475617,,False,7,47b45ef0,2024-03-26_18-53-37,0.9469847679138184,6.73298978805542,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.73298978805542,7
37.0,1711475618,,False,8,47b45ef0,2024-03-26_18-53-38,0.9987552165985107,7.731745004653931,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.731745004653931,8
37.0,1711475619,,False,9,47b45ef0,2024-03-26_18-53-39,1.065904140472412,8.797649145126343,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.797649145126343,9
37.0,1711475621,,False,10,47b45ef0,2024-03-26_18-53-41,1.0201849937438965,9.81783413887024,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.81783413887024,10
37.0,1711475622,,False,11,47b45ef0,2024-03-26_18-53-42,1.0176639556884766,10.835498094558716,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.835498094558716,11
37.0,1711475622,,False,12,47b45ef0,2024-03-26_18-53-42,0.9304802417755127,11.765978336334229,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.765978336334229,12
37.0,1711475623,,False,13,47b45ef0,2024-03-26_18-53-43,0.9784102439880371,12.744388580322266,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.744388580322266,13
37.0,1711475624,,False,14,47b45ef0,2024-03-26_18-53-44,0.9544119834899902,13.698800563812256,5319,Nicolass-Air.technicolor.net,127.0.0.1,13.698800563812256,14
37.0,1711475625,,False,15,47b45ef0,2024-03-26_18-53-45,0.9047250747680664,14.603525638580322,5319,Nicolass-Air.technicolor.net,127.0.0.1,14.603525638580322,15
37.0,1711475627,,False,16,47b45ef0,2024-03-26_18-53-47,1.2055869102478027,15.809112548828125,5319,Nicolass-Air.technicolor.net,127.0.0.1,15.809112548828125,16
37.0,1711475628,,False,17,47b45ef0,2024-03-26_18-53-48,0.9928758144378662,16.80198836326599,5319,Nicolass-Air.technicolor.net,127.0.0.1,16.80198836326599,17
37.0,1711475629,,False,18,47b45ef0,2024-03-26_18-53-49,0.9660792350769043,17.768067598342896,5319,Nicolass-Air.technicolor.net,127.0.0.1,17.768067598342896,18
37.0,1711475630,,False,19,47b45ef0,2024-03-26_18-53-50,0.9904818534851074,18.758549451828003,5319,Nicolass-Air.technicolor.net,127.0.0.1,18.758549451828003,19
37.0,1711475631,,False,20,47b45ef0,2024-03-26_18-53-51,0.9933252334594727,19.751874685287476,5319,Nicolass-Air.technicolor.net,127.0.0.1,19.751874685287476,20
39.0,1711475631,,False,21,47b45ef0,2024-03-26_18-53-51,0.9312996864318848,20.68317437171936,5319,Nicolass-Air.technicolor.net,127.0.0.1,20.68317437171936,21
17.0,1711475632,,False,22,47b45ef0,2024-03-26_18-53-52,0.7681851387023926,21.451359510421753,5319,Nicolass-Air.technicolor.net,127.0.0.1,21.451359510421753,22
