reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711474691,,False,1,c8d8898f,2024-03-26_18-38-11,0.39721202850341797,0.39721202850341797,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.39721202850341797,1
12.0,1711474691,,False,2,c8d8898f,2024-03-26_18-38-11,0.2798919677734375,0.6771039962768555,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.6771039962768555,2
11.0,1711474691,,False,3,c8d8898f,2024-03-26_18-38-11,0.32474803924560547,1.001852035522461,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.001852035522461,3
11.0,1711474692,,False,4,c8d8898f,2024-03-26_18-38-12,0.32053661346435547,1.3223886489868164,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.3223886489868164,4
11.0,1711474692,,False,5,c8d8898f,2024-03-26_18-38-12,0.2747311592102051,1.5971198081970215,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.5971198081970215,5
11.0,1711474692,,False,6,c8d8898f,2024-03-26_18-38-12,0.29730892181396484,1.8944287300109863,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.8944287300109863,6
11.0,1711474693,,False,7,c8d8898f,2024-03-26_18-38-13,0.3478379249572754,2.2422666549682617,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.2422666549682617,7
11.0,1711474693,,False,8,c8d8898f,2024-03-26_18-38-13,0.38352417945861816,2.62579083442688,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.62579083442688,8
11.0,1711474693,,False,9,c8d8898f,2024-03-26_18-38-13,0.33806276321411133,2.963853597640991,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.963853597640991,9
11.0,1711474694,,False,10,c8d8898f,2024-03-26_18-38-14,0.317213773727417,3.281067371368408,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.281067371368408,10
11.0,1711474694,,False,11,c8d8898f,2024-03-26_18-38-14,0.3114471435546875,3.5925145149230957,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.5925145149230957,11
11.0,1711474694,,False,12,c8d8898f,2024-03-26_18-38-14,0.2997410297393799,3.8922555446624756,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.8922555446624756,12
11.0,1711474695,,False,13,c8d8898f,2024-03-26_18-38-15,0.2920689582824707,4.184324502944946,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.184324502944946,13
11.0,1711474695,,False,14,c8d8898f,2024-03-26_18-38-15,0.3107776641845703,4.495102167129517,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.495102167129517,14
11.0,1711474695,,False,15,c8d8898f,2024-03-26_18-38-15,0.2947509288787842,4.789853096008301,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.789853096008301,15
11.0,1711474696,,False,16,c8d8898f,2024-03-26_18-38-16,0.29689908027648926,5.08675217628479,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.08675217628479,16
11.0,1711474696,,False,17,c8d8898f,2024-03-26_18-38-16,0.2943859100341797,5.38113808631897,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.38113808631897,17
11.0,1711474696,,False,18,c8d8898f,2024-03-26_18-38-16,0.3404519557952881,5.721590042114258,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.721590042114258,18
11.0,1711474697,,False,19,c8d8898f,2024-03-26_18-38-17,0.29869914054870605,6.020289182662964,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.020289182662964,19
11.0,1711474697,,False,20,c8d8898f,2024-03-26_18-38-17,0.3093419075012207,6.329631090164185,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.329631090164185,20
11.0,1711474697,,False,21,c8d8898f,2024-03-26_18-38-17,0.3250701427459717,6.654701232910156,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.654701232910156,21
