reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711475770,,False,1,18fb9267,2024-03-26_18-56-10,0.32804417610168457,0.32804417610168457,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.32804417610168457,1
14.0,1711475771,,False,2,18fb9267,2024-03-26_18-56-11,0.3014957904815674,0.629539966583252,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.629539966583252,2
9.0,1711475771,,False,3,18fb9267,2024-03-26_18-56-11,0.27875781059265137,0.9082977771759033,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.9082977771759033,3
9.0,1711475771,,False,4,18fb9267,2024-03-26_18-56-11,0.32367897033691406,1.2319767475128174,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.2319767475128174,4
18.0,1711475772,,False,5,18fb9267,2024-03-26_18-56-12,0.3698251247406006,1.601801872253418,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.601801872253418,5
14.0,1711475772,,False,6,18fb9267,2024-03-26_18-56-12,0.3058338165283203,1.9076356887817383,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.9076356887817383,6
22.0,1711475772,,False,7,18fb9267,2024-03-26_18-56-12,0.44797492027282715,2.3556106090545654,5327,Nicolass-Air.technicolor.net,127.0.0.1,2.3556106090545654,7
32.0,1711475773,,False,8,18fb9267,2024-03-26_18-56-13,0.4047417640686035,2.760352373123169,5327,Nicolass-Air.technicolor.net,127.0.0.1,2.760352373123169,8
34.0,1711475773,,False,9,18fb9267,2024-03-26_18-56-13,0.46961498260498047,3.2299673557281494,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.2299673557281494,9
18.0,1711475774,,False,10,18fb9267,2024-03-26_18-56-14,0.34726595878601074,3.57723331451416,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.57723331451416,10
14.0,1711475774,,False,11,18fb9267,2024-03-26_18-56-14,0.3078038692474365,3.8850371837615967,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.8850371837615967,11
10.0,1711475774,,False,12,18fb9267,2024-03-26_18-56-14,0.289243221282959,4.174280405044556,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.174280405044556,12
15.0,1711475775,,False,13,18fb9267,2024-03-26_18-56-15,0.2981431484222412,4.472423553466797,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.472423553466797,13
13.0,1711475775,,False,14,18fb9267,2024-03-26_18-56-15,0.5152173042297363,4.987640857696533,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.987640857696533,14
14.0,1711475775,,False,15,18fb9267,2024-03-26_18-56-15,0.3158719539642334,5.303512811660767,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.303512811660767,15
12.0,1711475776,,False,16,18fb9267,2024-03-26_18-56-16,0.33872294425964355,5.64223575592041,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.64223575592041,16
9.0,1711475776,,False,17,18fb9267,2024-03-26_18-56-16,0.30565690994262695,5.947892665863037,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.947892665863037,17
