reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
30.2,1711474555,,False,1,3ab71e2c,2024-03-26_18-35-55,2.924668073654175,2.924668073654175,5335,Nicolass-Air.technicolor.net,127.0.0.1,2.924668073654175,1
26.8,1711474558,,False,2,3ab71e2c,2024-03-26_18-35-58,3.218616008758545,6.14328408241272,5335,Nicolass-Air.technicolor.net,127.0.0.1,6.14328408241272,2
28.2,1711474561,,False,3,3ab71e2c,2024-03-26_18-36-01,3.1342132091522217,9.277497291564941,5335,Nicolass-Air.technicolor.net,127.0.0.1,9.277497291564941,3
31.6,1711474564,,False,4,3ab71e2c,2024-03-26_18-36-04,3.0676581859588623,12.345155477523804,5335,Nicolass-Air.technicolor.net,127.0.0.1,12.345155477523804,4
29.8,1711474567,,False,5,3ab71e2c,2024-03-26_18-36-07,2.8520500659942627,15.197205543518066,5335,Nicolass-Air.technicolor.net,127.0.0.1,15.197205543518066,5
28.0,1711474570,,False,6,3ab71e2c,2024-03-26_18-36-10,2.7932159900665283,17.990421533584595,5335,Nicolass-Air.technicolor.net,127.0.0.1,17.990421533584595,6
26.6,1711474572,,False,7,3ab71e2c,2024-03-26_18-36-12,2.6505401134490967,20.64096164703369,5335,Nicolass-Air.technicolor.net,127.0.0.1,20.64096164703369,7
26.6,1711474575,,False,8,3ab71e2c,2024-03-26_18-36-15,2.4725780487060547,23.113539695739746,5335,Nicolass-Air.technicolor.net,127.0.0.1,23.113539695739746,8
25.2,1711474577,,False,9,3ab71e2c,2024-03-26_18-36-17,2.544647216796875,25.65818691253662,5335,Nicolass-Air.technicolor.net,127.0.0.1,25.65818691253662,9
21.4,1711474580,,False,10,3ab71e2c,2024-03-26_18-36-20,2.5765957832336426,28.234782695770264,5335,Nicolass-Air.technicolor.net,127.0.0.1,28.234782695770264,10
17.2,1711474582,,False,11,3ab71e2c,2024-03-26_18-36-22,2.144040822982788,30.37882351875305,5335,Nicolass-Air.technicolor.net,127.0.0.1,30.37882351875305,11
15.2,1711474584,,False,12,3ab71e2c,2024-03-26_18-36-24,2.152529001235962,32.531352519989014,5335,Nicolass-Air.technicolor.net,127.0.0.1,32.531352519989014,12
15.2,1711474586,,False,13,3ab71e2c,2024-03-26_18-36-26,2.035627841949463,34.56698036193848,5335,Nicolass-Air.technicolor.net,127.0.0.1,34.56698036193848,13
14.8,1711474588,,False,14,3ab71e2c,2024-03-26_18-36-28,1.9716780185699463,36.53865838050842,5335,Nicolass-Air.technicolor.net,127.0.0.1,36.53865838050842,14
15.6,1711474591,,False,15,3ab71e2c,2024-03-26_18-36-31,2.1546568870544434,38.693315267562866,5335,Nicolass-Air.technicolor.net,127.0.0.1,38.693315267562866,15
14.2,1711474593,,False,16,3ab71e2c,2024-03-26_18-36-33,2.1985058784484863,40.89182114601135,5335,Nicolass-Air.technicolor.net,127.0.0.1,40.89182114601135,16
36.4,1711474596,,False,17,3ab71e2c,2024-03-26_18-36-36,3.228858232498169,44.12067937850952,5335,Nicolass-Air.technicolor.net,127.0.0.1,44.12067937850952,17
33.0,1711474599,,False,18,3ab71e2c,2024-03-26_18-36-39,2.7096879482269287,46.83036732673645,5335,Nicolass-Air.technicolor.net,127.0.0.1,46.83036732673645,18
26.2,1711474601,,False,19,3ab71e2c,2024-03-26_18-36-41,2.762813091278076,49.593180418014526,5335,Nicolass-Air.technicolor.net,127.0.0.1,49.593180418014526,19
25.8,1711474604,,False,20,3ab71e2c,2024-03-26_18-36-44,2.62678599357605,52.219966411590576,5335,Nicolass-Air.technicolor.net,127.0.0.1,52.219966411590576,20
19.8,1711474606,,False,21,3ab71e2c,2024-03-26_18-36-46,2.3880932331085205,54.6080596446991,5335,Nicolass-Air.technicolor.net,127.0.0.1,54.6080596446991,21
17.2,1711474609,,False,22,3ab71e2c,2024-03-26_18-36-49,2.0791432857513428,56.68720293045044,5335,Nicolass-Air.technicolor.net,127.0.0.1,56.68720293045044,22
17.0,1711474611,,False,23,3ab71e2c,2024-03-26_18-36-51,2.001028060913086,58.688230991363525,5335,Nicolass-Air.technicolor.net,127.0.0.1,58.688230991363525,23
22.6,1711474614,,False,24,3ab71e2c,2024-03-26_18-36-54,2.113548994064331,60.801779985427856,5335,Nicolass-Air.technicolor.net,127.0.0.1,60.801779985427856,24
21.6,1711474617,,False,25,3ab71e2c,2024-03-26_18-36-57,2.455726146697998,63.257506132125854,5335,Nicolass-Air.technicolor.net,127.0.0.1,63.257506132125854,25
21.6,1711474619,,False,26,3ab71e2c,2024-03-26_18-36-59,2.429356098175049,65.6868622303009,5335,Nicolass-Air.technicolor.net,127.0.0.1,65.6868622303009,26
20.2,1711474622,,False,27,3ab71e2c,2024-03-26_18-37-02,2.318955898284912,68.00581812858582,5335,Nicolass-Air.technicolor.net,127.0.0.1,68.00581812858582,27
21.8,1711474624,,False,28,3ab71e2c,2024-03-26_18-37-04,2.6742281913757324,70.68004631996155,5335,Nicolass-Air.technicolor.net,127.0.0.1,70.68004631996155,28
25.8,1711474627,,False,29,3ab71e2c,2024-03-26_18-37-07,2.5665087699890137,73.24655508995056,5335,Nicolass-Air.technicolor.net,127.0.0.1,73.24655508995056,29
25.6,1711474629,,False,30,3ab71e2c,2024-03-26_18-37-09,2.460832118988037,75.7073872089386,5335,Nicolass-Air.technicolor.net,127.0.0.1,75.7073872089386,30
24.2,1711474632,,False,31,3ab71e2c,2024-03-26_18-37-12,2.6307709217071533,78.33815813064575,5335,Nicolass-Air.technicolor.net,127.0.0.1,78.33815813064575,31
26.8,1711474635,,False,32,3ab71e2c,2024-03-26_18-37-15,2.596891164779663,80.93504929542542,5335,Nicolass-Air.technicolor.net,127.0.0.1,80.93504929542542,32
26.8,1711474637,,False,33,3ab71e2c,2024-03-26_18-37-17,2.613420009613037,83.54846930503845,5335,Nicolass-Air.technicolor.net,127.0.0.1,83.54846930503845,33
26.0,1711474640,,False,34,3ab71e2c,2024-03-26_18-37-20,2.7339770793914795,86.28244638442993,5335,Nicolass-Air.technicolor.net,127.0.0.1,86.28244638442993,34
26.2,1711474642,,False,35,3ab71e2c,2024-03-26_18-37-22,2.4651618003845215,88.74760818481445,5335,Nicolass-Air.technicolor.net,127.0.0.1,88.74760818481445,35
22.2,1711474645,,False,36,3ab71e2c,2024-03-26_18-37-25,2.3358781337738037,91.08348631858826,5335,Nicolass-Air.technicolor.net,127.0.0.1,91.08348631858826,36
22.4,1711474647,,False,37,3ab71e2c,2024-03-26_18-37-27,2.3131000995635986,93.39658641815186,5335,Nicolass-Air.technicolor.net,127.0.0.1,93.39658641815186,37
24.6,1711474650,,False,38,3ab71e2c,2024-03-26_18-37-30,2.5171210765838623,95.91370749473572,5335,Nicolass-Air.technicolor.net,127.0.0.1,95.91370749473572,38
24.0,1711474652,,False,39,3ab71e2c,2024-03-26_18-37-32,2.755887031555176,98.6695945262909,5335,Nicolass-Air.technicolor.net,127.0.0.1,98.6695945262909,39
26.6,1711474655,,False,40,3ab71e2c,2024-03-26_18-37-35,2.503002882003784,101.17259740829468,5335,Nicolass-Air.technicolor.net,127.0.0.1,101.17259740829468,40
26.6,1711474657,,False,41,3ab71e2c,2024-03-26_18-37-37,2.464383840560913,103.63698124885559,5335,Nicolass-Air.technicolor.net,127.0.0.1,103.63698124885559,41
27.0,1711474660,,False,42,3ab71e2c,2024-03-26_18-37-40,2.6775898933410645,106.31457114219666,5335,Nicolass-Air.technicolor.net,127.0.0.1,106.31457114219666,42
27.6,1711474663,,False,43,3ab71e2c,2024-03-26_18-37-43,2.8104569911956787,109.12502813339233,5335,Nicolass-Air.technicolor.net,127.0.0.1,109.12502813339233,43
27.8,1711474666,,False,44,3ab71e2c,2024-03-26_18-37-46,2.6239750385284424,111.74900317192078,5335,Nicolass-Air.technicolor.net,127.0.0.1,111.74900317192078,44
28.6,1711474668,,False,45,3ab71e2c,2024-03-26_18-37-48,2.6994240283966064,114.44842720031738,5335,Nicolass-Air.technicolor.net,127.0.0.1,114.44842720031738,45
18.6,1711474670,,False,46,3ab71e2c,2024-03-26_18-37-50,2.2381839752197266,116.68661117553711,5335,Nicolass-Air.technicolor.net,127.0.0.1,116.68661117553711,46
20.2,1711474673,,False,47,3ab71e2c,2024-03-26_18-37-53,2.252847194671631,118.93945837020874,5335,Nicolass-Air.technicolor.net,127.0.0.1,118.93945837020874,47
15.6,1711474675,,False,48,3ab71e2c,2024-03-26_18-37-55,2.2040088176727295,121.14346718788147,5335,Nicolass-Air.technicolor.net,127.0.0.1,121.14346718788147,48
14.0,1711474677,,False,49,3ab71e2c,2024-03-26_18-37-57,2.118561029434204,123.26202821731567,5335,Nicolass-Air.technicolor.net,127.0.0.1,123.26202821731567,49
12.0,1711474679,,False,50,3ab71e2c,2024-03-26_18-37-59,1.87481689453125,125.13684511184692,5335,Nicolass-Air.technicolor.net,127.0.0.1,125.13684511184692,50
11.4,1711474681,,False,51,3ab71e2c,2024-03-26_18-38-01,1.8466367721557617,126.98348188400269,5335,Nicolass-Air.technicolor.net,127.0.0.1,126.98348188400269,51
11.4,1711474683,,False,52,3ab71e2c,2024-03-26_18-38-03,1.9864602088928223,128.9699420928955,5335,Nicolass-Air.technicolor.net,127.0.0.1,128.9699420928955,52
11.0,1711474685,,False,53,3ab71e2c,2024-03-26_18-38-05,1.7945938110351562,130.76453590393066,5335,Nicolass-Air.technicolor.net,127.0.0.1,130.76453590393066,53
11.0,1711474686,,False,54,3ab71e2c,2024-03-26_18-38-06,1.8716671466827393,132.6362030506134,5335,Nicolass-Air.technicolor.net,127.0.0.1,132.6362030506134,54
11.0,1711474688,,False,55,3ab71e2c,2024-03-26_18-38-08,2.0059866905212402,134.64218974113464,5335,Nicolass-Air.technicolor.net,127.0.0.1,134.64218974113464,55
11.0,1711474690,,False,56,3ab71e2c,2024-03-26_18-38-10,1.972717046737671,136.61490678787231,5335,Nicolass-Air.technicolor.net,127.0.0.1,136.61490678787231,56
