reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711467905,,False,1,ca65dc74,2024-03-26_16-45-05,0.7496359348297119,0.7496359348297119,436,Nicolass-Air.technicolor.net,127.0.0.1,0.7496359348297119,1
40.0,1711467906,,False,2,ca65dc74,2024-03-26_16-45-06,0.8344130516052246,1.5840489864349365,436,Nicolass-Air.technicolor.net,127.0.0.1,1.5840489864349365,2
31.0,1711467907,,False,3,ca65dc74,2024-03-26_16-45-07,0.7766849994659424,2.360733985900879,436,Nicolass-Air.technicolor.net,127.0.0.1,2.360733985900879,3
28.0,1711467907,,False,4,ca65dc74,2024-03-26_16-45-07,0.7836720943450928,3.1444060802459717,436,Nicolass-Air.technicolor.net,127.0.0.1,3.1444060802459717,4
28.0,1711467908,,False,5,ca65dc74,2024-03-26_16-45-08,0.9162511825561523,4.060657262802124,436,Nicolass-Air.technicolor.net,127.0.0.1,4.060657262802124,5
28.0,1711467909,,False,6,ca65dc74,2024-03-26_16-45-09,0.849694013595581,4.910351276397705,436,Nicolass-Air.technicolor.net,127.0.0.1,4.910351276397705,6
28.0,1711467910,,False,7,ca65dc74,2024-03-26_16-45-10,0.7407379150390625,5.651089191436768,436,Nicolass-Air.technicolor.net,127.0.0.1,5.651089191436768,7
28.0,1711467911,,False,8,ca65dc74,2024-03-26_16-45-11,0.7415270805358887,6.392616271972656,436,Nicolass-Air.technicolor.net,127.0.0.1,6.392616271972656,8
28.0,1711467911,,False,9,ca65dc74,2024-03-26_16-45-11,0.8189640045166016,7.211580276489258,436,Nicolass-Air.technicolor.net,127.0.0.1,7.211580276489258,9
28.0,1711467912,,False,10,ca65dc74,2024-03-26_16-45-12,0.7606821060180664,7.972262382507324,436,Nicolass-Air.technicolor.net,127.0.0.1,7.972262382507324,10
28.0,1711467913,,False,11,ca65dc74,2024-03-26_16-45-13,0.7967908382415771,8.769053220748901,436,Nicolass-Air.technicolor.net,127.0.0.1,8.769053220748901,11
28.0,1711467914,,False,12,ca65dc74,2024-03-26_16-45-14,0.8088390827178955,9.577892303466797,436,Nicolass-Air.technicolor.net,127.0.0.1,9.577892303466797,12
