reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.5,1711475355,,False,1,abbc8bda,2024-03-26_18-49-15,0.6505520343780518,0.6505520343780518,5371,Nicolass-Air.technicolor.net,127.0.0.1,0.6505520343780518,1
13.0,1711475355,,False,2,abbc8bda,2024-03-26_18-49-15,0.5440011024475098,1.1945531368255615,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.1945531368255615,2
10.5,1711475356,,False,3,abbc8bda,2024-03-26_18-49-16,0.4578518867492676,1.652405023574829,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.652405023574829,3
12.5,1711475356,,False,4,abbc8bda,2024-03-26_18-49-16,0.460878849029541,2.11328387260437,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.11328387260437,4
10.0,1711475357,,False,5,abbc8bda,2024-03-26_18-49-17,0.4871232509613037,2.600407123565674,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.600407123565674,5
10.0,1711475358,,False,6,abbc8bda,2024-03-26_18-49-18,0.7654190063476562,3.36582612991333,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.36582612991333,6
14.0,1711475358,,False,7,abbc8bda,2024-03-26_18-49-18,0.5551490783691406,3.9209752082824707,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.9209752082824707,7
11.5,1711475359,,False,8,abbc8bda,2024-03-26_18-49-19,0.45746874809265137,4.378443956375122,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.378443956375122,8
11.0,1711475359,,False,9,abbc8bda,2024-03-26_18-49-19,0.5317869186401367,4.910230875015259,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.910230875015259,9
12.5,1711475360,,False,10,abbc8bda,2024-03-26_18-49-20,0.6403429508209229,5.550573825836182,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.550573825836182,10
13.0,1711475360,,False,11,abbc8bda,2024-03-26_18-49-20,0.5852470397949219,6.1358208656311035,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.1358208656311035,11
12.5,1711475361,,False,12,abbc8bda,2024-03-26_18-49-21,0.4881148338317871,6.623935699462891,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.623935699462891,12
12.5,1711475361,,False,13,abbc8bda,2024-03-26_18-49-21,0.47690796852111816,7.100843667984009,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.100843667984009,13
12.5,1711475362,,False,14,abbc8bda,2024-03-26_18-49-22,0.44908714294433594,7.549930810928345,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.549930810928345,14
12.0,1711475362,,False,15,abbc8bda,2024-03-26_18-49-22,0.45366716384887695,8.003597974777222,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.003597974777222,15
12.0,1711475363,,False,16,abbc8bda,2024-03-26_18-49-23,0.5002140998840332,8.503812074661255,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.503812074661255,16
11.5,1711475363,,False,17,abbc8bda,2024-03-26_18-49-23,0.41861414909362793,8.922426223754883,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.922426223754883,17
11.0,1711475364,,False,18,abbc8bda,2024-03-26_18-49-24,0.4401559829711914,9.362582206726074,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.362582206726074,18
