reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711467236,,False,1,9a3e5913,2024-03-26_16-33-56,2.4779398441314697,2.4779398441314697,524,Nicolass-Air.technicolor.net,127.0.0.1,2.4779398441314697,1
52.0,1711467242,,False,2,9a3e5913,2024-03-26_16-34-02,5.686751842498779,8.164691686630249,524,Nicolass-Air.technicolor.net,127.0.0.1,8.164691686630249,2
52.0,1711467246,,False,3,9a3e5913,2024-03-26_16-34-06,4.159563064575195,12.324254751205444,524,Nicolass-Air.technicolor.net,127.0.0.1,12.324254751205444,3
52.0,1711467250,,False,4,9a3e5913,2024-03-26_16-34-10,3.872871160507202,16.197125911712646,524,Nicolass-Air.technicolor.net,127.0.0.1,16.197125911712646,4
54.0,1711467254,,False,5,9a3e5913,2024-03-26_16-34-14,4.204640865325928,20.401766777038574,524,Nicolass-Air.technicolor.net,127.0.0.1,20.401766777038574,5
54.0,1711467258,,False,6,9a3e5913,2024-03-26_16-34-18,3.6402881145477295,24.042054891586304,524,Nicolass-Air.technicolor.net,127.0.0.1,24.042054891586304,6
54.0,1711467262,,False,7,9a3e5913,2024-03-26_16-34-22,3.81044602394104,27.852500915527344,524,Nicolass-Air.technicolor.net,127.0.0.1,27.852500915527344,7
54.0,1711467266,,False,8,9a3e5913,2024-03-26_16-34-26,3.845513105392456,31.6980140209198,524,Nicolass-Air.technicolor.net,127.0.0.1,31.6980140209198,8
54.0,1711467270,,False,9,9a3e5913,2024-03-26_16-34-30,3.935991048812866,35.634005069732666,524,Nicolass-Air.technicolor.net,127.0.0.1,35.634005069732666,9
54.0,1711467273,,False,10,9a3e5913,2024-03-26_16-34-33,3.9399828910827637,39.57398796081543,524,Nicolass-Air.technicolor.net,127.0.0.1,39.57398796081543,10
54.0,1711467277,,False,11,9a3e5913,2024-03-26_16-34-37,3.616780996322632,43.19076895713806,524,Nicolass-Air.technicolor.net,127.0.0.1,43.19076895713806,11
54.0,1711467281,,False,12,9a3e5913,2024-03-26_16-34-41,3.6552348136901855,46.84600377082825,524,Nicolass-Air.technicolor.net,127.0.0.1,46.84600377082825,12
54.0,1711467285,,False,13,9a3e5913,2024-03-26_16-34-45,3.9471709728240967,50.793174743652344,524,Nicolass-Air.technicolor.net,127.0.0.1,50.793174743652344,13
54.0,1711467288,,False,14,9a3e5913,2024-03-26_16-34-48,3.699805974960327,54.49298071861267,524,Nicolass-Air.technicolor.net,127.0.0.1,54.49298071861267,14
54.0,1711467292,,False,15,9a3e5913,2024-03-26_16-34-52,3.6713547706604004,58.16433548927307,524,Nicolass-Air.technicolor.net,127.0.0.1,58.16433548927307,15
54.0,1711467296,,False,16,9a3e5913,2024-03-26_16-34-56,3.779731035232544,61.944066524505615,524,Nicolass-Air.technicolor.net,127.0.0.1,61.944066524505615,16
54.0,1711467300,,False,17,9a3e5913,2024-03-26_16-35-00,3.800006866455078,65.7440733909607,524,Nicolass-Air.technicolor.net,127.0.0.1,65.7440733909607,17
54.0,1711467303,,False,18,9a3e5913,2024-03-26_16-35-03,2.8948259353637695,68.63889932632446,524,Nicolass-Air.technicolor.net,127.0.0.1,68.63889932632446,18
54.0,1711467307,,False,19,9a3e5913,2024-03-26_16-35-07,3.8482460975646973,72.48714542388916,524,Nicolass-Air.technicolor.net,127.0.0.1,72.48714542388916,19
54.0,1711467310,,False,20,9a3e5913,2024-03-26_16-35-10,3.645900011062622,76.13304543495178,524,Nicolass-Air.technicolor.net,127.0.0.1,76.13304543495178,20
54.0,1711467314,,False,21,9a3e5913,2024-03-26_16-35-14,3.9375250339508057,80.07057046890259,524,Nicolass-Air.technicolor.net,127.0.0.1,80.07057046890259,21
54.0,1711467318,,False,22,9a3e5913,2024-03-26_16-35-18,3.7802629470825195,83.85083341598511,524,Nicolass-Air.technicolor.net,127.0.0.1,83.85083341598511,22
54.0,1711467322,,False,23,9a3e5913,2024-03-26_16-35-22,3.921175003051758,87.77200841903687,524,Nicolass-Air.technicolor.net,127.0.0.1,87.77200841903687,23
54.0,1711467326,,False,24,9a3e5913,2024-03-26_16-35-26,3.7617390155792236,91.53374743461609,524,Nicolass-Air.technicolor.net,127.0.0.1,91.53374743461609,24
54.0,1711467330,,False,25,9a3e5913,2024-03-26_16-35-30,3.9937689304351807,95.52751636505127,524,Nicolass-Air.technicolor.net,127.0.0.1,95.52751636505127,25
54.0,1711467334,,False,26,9a3e5913,2024-03-26_16-35-34,3.905953884124756,99.43347024917603,524,Nicolass-Air.technicolor.net,127.0.0.1,99.43347024917603,26
54.0,1711467337,,False,27,9a3e5913,2024-03-26_16-35-37,3.8473081588745117,103.28077840805054,524,Nicolass-Air.technicolor.net,127.0.0.1,103.28077840805054,27
54.0,1711467341,,False,28,9a3e5913,2024-03-26_16-35-41,3.9928369522094727,107.27361536026001,524,Nicolass-Air.technicolor.net,127.0.0.1,107.27361536026001,28
54.0,1711467345,,False,29,9a3e5913,2024-03-26_16-35-45,3.949223041534424,111.22283840179443,524,Nicolass-Air.technicolor.net,127.0.0.1,111.22283840179443,29
54.0,1711467349,,False,30,9a3e5913,2024-03-26_16-35-49,3.8277151584625244,115.05055356025696,524,Nicolass-Air.technicolor.net,127.0.0.1,115.05055356025696,30
54.0,1711467353,,False,31,9a3e5913,2024-03-26_16-35-53,3.9317760467529297,118.98232960700989,524,Nicolass-Air.technicolor.net,127.0.0.1,118.98232960700989,31
54.0,1711467357,,False,32,9a3e5913,2024-03-26_16-35-57,4.0095391273498535,122.99186873435974,524,Nicolass-Air.technicolor.net,127.0.0.1,122.99186873435974,32
54.0,1711467361,,False,33,9a3e5913,2024-03-26_16-36-01,4.0252039432525635,127.0170726776123,524,Nicolass-Air.technicolor.net,127.0.0.1,127.0170726776123,33
54.0,1711467365,,False,34,9a3e5913,2024-03-26_16-36-05,4.112216234207153,131.12928891181946,524,Nicolass-Air.technicolor.net,127.0.0.1,131.12928891181946,34
54.0,1711467369,,False,35,9a3e5913,2024-03-26_16-36-09,3.9094998836517334,135.0387887954712,524,Nicolass-Air.technicolor.net,127.0.0.1,135.0387887954712,35
54.0,1711467373,,False,36,9a3e5913,2024-03-26_16-36-13,3.9932689666748047,139.032057762146,524,Nicolass-Air.technicolor.net,127.0.0.1,139.032057762146,36
54.0,1711467377,,False,37,9a3e5913,2024-03-26_16-36-17,4.187340021133423,143.21939778327942,524,Nicolass-Air.technicolor.net,127.0.0.1,143.21939778327942,37
54.0,1711467382,,False,38,9a3e5913,2024-03-26_16-36-22,4.118640899658203,147.33803868293762,524,Nicolass-Air.technicolor.net,127.0.0.1,147.33803868293762,38
54.0,1711467386,,False,39,9a3e5913,2024-03-26_16-36-26,4.036900043487549,151.37493872642517,524,Nicolass-Air.technicolor.net,127.0.0.1,151.37493872642517,39
54.0,1711467390,,False,40,9a3e5913,2024-03-26_16-36-30,4.1032609939575195,155.4781997203827,524,Nicolass-Air.technicolor.net,127.0.0.1,155.4781997203827,40
