reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
44.0,1711454799,,False,1,f9a2a918,2024-03-26_13-06-39,4.819939136505127,4.819939136505127,96330,Nicolass-Air.technicolor.net,127.0.0.1,4.819939136505127,1
38.5,1711454804,,False,2,f9a2a918,2024-03-26_13-06-44,4.806643962860107,9.626583099365234,96330,Nicolass-Air.technicolor.net,127.0.0.1,9.626583099365234,2
44.5,1711454809,,False,3,f9a2a918,2024-03-26_13-06-49,5.420849084854126,15.04743218421936,96330,Nicolass-Air.technicolor.net,127.0.0.1,15.04743218421936,3
43.0,1711454815,,False,4,f9a2a918,2024-03-26_13-06-55,5.206446647644043,20.253878831863403,96330,Nicolass-Air.technicolor.net,127.0.0.1,20.253878831863403,4
48.5,1711454820,,False,5,f9a2a918,2024-03-26_13-07-00,5.731207847595215,25.985086679458618,96330,Nicolass-Air.technicolor.net,127.0.0.1,25.985086679458618,5
45.0,1711454826,,False,6,f9a2a918,2024-03-26_13-07-06,5.27968692779541,31.26477360725403,96330,Nicolass-Air.technicolor.net,127.0.0.1,31.26477360725403,6
38.0,1711454830,,False,7,f9a2a918,2024-03-26_13-07-10,4.425442934036255,35.69021654129028,96330,Nicolass-Air.technicolor.net,127.0.0.1,35.69021654129028,7
38.0,1711454834,,False,8,f9a2a918,2024-03-26_13-07-14,4.448493003845215,40.1387095451355,96330,Nicolass-Air.technicolor.net,127.0.0.1,40.1387095451355,8
39.0,1711454839,,False,9,f9a2a918,2024-03-26_13-07-19,4.314429044723511,44.45313858985901,96330,Nicolass-Air.technicolor.net,127.0.0.1,44.45313858985901,9
37.5,1711454843,,False,10,f9a2a918,2024-03-26_13-07-23,4.282731056213379,48.73586964607239,96330,Nicolass-Air.technicolor.net,127.0.0.1,48.73586964607239,10
38.0,1711454847,,False,11,f9a2a918,2024-03-26_13-07-27,4.320210933685303,53.05608057975769,96330,Nicolass-Air.technicolor.net,127.0.0.1,53.05608057975769,11
39.5,1711454852,,False,12,f9a2a918,2024-03-26_13-07-32,4.648466348648071,57.70454692840576,96330,Nicolass-Air.technicolor.net,127.0.0.1,57.70454692840576,12
38.5,1711454856,,False,13,f9a2a918,2024-03-26_13-07-36,4.468425750732422,62.172972679138184,96330,Nicolass-Air.technicolor.net,127.0.0.1,62.172972679138184,13
36.5,1711454861,,False,14,f9a2a918,2024-03-26_13-07-41,4.160837173461914,66.3338098526001,96330,Nicolass-Air.technicolor.net,127.0.0.1,66.3338098526001,14
36.5,1711454865,,False,15,f9a2a918,2024-03-26_13-07-45,4.245106220245361,70.57891607284546,96330,Nicolass-Air.technicolor.net,127.0.0.1,70.57891607284546,15
36.5,1711454869,,False,16,f9a2a918,2024-03-26_13-07-49,4.2302820682525635,74.80919814109802,96330,Nicolass-Air.technicolor.net,127.0.0.1,74.80919814109802,16
39.0,1711454874,,False,17,f9a2a918,2024-03-26_13-07-54,4.531950235366821,79.34114837646484,96330,Nicolass-Air.technicolor.net,127.0.0.1,79.34114837646484,17
37.5,1711454878,,False,18,f9a2a918,2024-03-26_13-07-58,4.187320947647095,83.52846932411194,96330,Nicolass-Air.technicolor.net,127.0.0.1,83.52846932411194,18
40.5,1711454883,,False,19,f9a2a918,2024-03-26_13-08-03,4.62935996055603,88.15782928466797,96330,Nicolass-Air.technicolor.net,127.0.0.1,88.15782928466797,19
39.5,1711454887,,False,20,f9a2a918,2024-03-26_13-08-07,4.642231225967407,92.80006051063538,96330,Nicolass-Air.technicolor.net,127.0.0.1,92.80006051063538,20
41.0,1711454892,,False,21,f9a2a918,2024-03-26_13-08-12,4.625092029571533,97.42515254020691,96330,Nicolass-Air.technicolor.net,127.0.0.1,97.42515254020691,21
38.0,1711454896,,False,22,f9a2a918,2024-03-26_13-08-16,4.420433282852173,101.84558582305908,96330,Nicolass-Air.technicolor.net,127.0.0.1,101.84558582305908,22
39.0,1711454901,,False,23,f9a2a918,2024-03-26_13-08-21,4.569720029830933,106.41530585289001,96330,Nicolass-Air.technicolor.net,127.0.0.1,106.41530585289001,23
36.0,1711454905,,False,24,f9a2a918,2024-03-26_13-08-25,4.135386943817139,110.55069279670715,96330,Nicolass-Air.technicolor.net,127.0.0.1,110.55069279670715,24
37.5,1711454909,,False,25,f9a2a918,2024-03-26_13-08-29,4.376425266265869,114.92711806297302,96330,Nicolass-Air.technicolor.net,127.0.0.1,114.92711806297302,25
37.5,1711454914,,False,26,f9a2a918,2024-03-26_13-08-34,4.467401027679443,119.39451909065247,96330,Nicolass-Air.technicolor.net,127.0.0.1,119.39451909065247,26
39.0,1711454918,,False,27,f9a2a918,2024-03-26_13-08-38,4.507626056671143,123.90214514732361,96330,Nicolass-Air.technicolor.net,127.0.0.1,123.90214514732361,27
36.5,1711454923,,False,28,f9a2a918,2024-03-26_13-08-43,4.225027084350586,128.1271722316742,96330,Nicolass-Air.technicolor.net,127.0.0.1,128.1271722316742,28
36.5,1711454927,,False,29,f9a2a918,2024-03-26_13-08-47,4.251543998718262,132.37871623039246,96330,Nicolass-Air.technicolor.net,127.0.0.1,132.37871623039246,29
38.5,1711454931,,False,30,f9a2a918,2024-03-26_13-08-51,4.704843997955322,137.08356022834778,96330,Nicolass-Air.technicolor.net,127.0.0.1,137.08356022834778,30
37.0,1711454936,,False,31,f9a2a918,2024-03-26_13-08-56,4.491115093231201,141.57467532157898,96330,Nicolass-Air.technicolor.net,127.0.0.1,141.57467532157898,31
37.5,1711454940,,False,32,f9a2a918,2024-03-26_13-09-00,4.370314121246338,145.94498944282532,96330,Nicolass-Air.technicolor.net,127.0.0.1,145.94498944282532,32
36.5,1711454945,,False,33,f9a2a918,2024-03-26_13-09-05,4.424472093582153,150.36946153640747,96330,Nicolass-Air.technicolor.net,127.0.0.1,150.36946153640747,33
40.0,1711454949,,False,34,f9a2a918,2024-03-26_13-09-09,4.50638222694397,154.87584376335144,96330,Nicolass-Air.technicolor.net,127.0.0.1,154.87584376335144,34
38.5,1711454954,,False,35,f9a2a918,2024-03-26_13-09-14,4.427871942520142,159.30371570587158,96330,Nicolass-Air.technicolor.net,127.0.0.1,159.30371570587158,35
42.5,1711454958,,False,36,f9a2a918,2024-03-26_13-09-18,4.679731845855713,163.9834475517273,96330,Nicolass-Air.technicolor.net,127.0.0.1,163.9834475517273,36
44.0,1711454963,,False,37,f9a2a918,2024-03-26_13-09-23,4.948443174362183,168.93189072608948,96330,Nicolass-Air.technicolor.net,127.0.0.1,168.93189072608948,37
48.0,1711454968,,False,38,f9a2a918,2024-03-26_13-09-28,5.0724098682403564,174.00430059432983,96330,Nicolass-Air.technicolor.net,127.0.0.1,174.00430059432983,38
38.0,1711454973,,False,39,f9a2a918,2024-03-26_13-09-33,4.355263948440552,178.35956454277039,96330,Nicolass-Air.technicolor.net,127.0.0.1,178.35956454277039,39
40.5,1711454977,,False,40,f9a2a918,2024-03-26_13-09-37,4.666908264160156,183.02647280693054,96330,Nicolass-Air.technicolor.net,127.0.0.1,183.02647280693054,40
41.0,1711454982,,False,41,f9a2a918,2024-03-26_13-09-42,4.614128112792969,187.6406009197235,96330,Nicolass-Air.technicolor.net,127.0.0.1,187.6406009197235,41
44.0,1711454987,,False,42,f9a2a918,2024-03-26_13-09-47,4.658597707748413,192.29919862747192,96330,Nicolass-Air.technicolor.net,127.0.0.1,192.29919862747192,42
40.0,1711454992,,False,43,f9a2a918,2024-03-26_13-09-52,4.927430868148804,197.22662949562073,96330,Nicolass-Air.technicolor.net,127.0.0.1,197.22662949562073,43
37.5,1711454996,,False,44,f9a2a918,2024-03-26_13-09-56,4.630853891372681,201.8574833869934,96330,Nicolass-Air.technicolor.net,127.0.0.1,201.8574833869934,44
39.5,1711455001,,False,45,f9a2a918,2024-03-26_13-10-01,4.643190145492554,206.50067353248596,96330,Nicolass-Air.technicolor.net,127.0.0.1,206.50067353248596,45
39.5,1711455006,,False,46,f9a2a918,2024-03-26_13-10-06,4.9193620681762695,211.42003560066223,96330,Nicolass-Air.technicolor.net,127.0.0.1,211.42003560066223,46
38.5,1711455010,,False,47,f9a2a918,2024-03-26_13-10-10,4.522893190383911,215.94292879104614,96330,Nicolass-Air.technicolor.net,127.0.0.1,215.94292879104614,47
38.5,1711455015,,False,48,f9a2a918,2024-03-26_13-10-15,4.454645156860352,220.3975739479065,96330,Nicolass-Air.technicolor.net,127.0.0.1,220.3975739479065,48
40.0,1711455019,,False,49,f9a2a918,2024-03-26_13-10-19,4.492027044296265,224.88960099220276,96330,Nicolass-Air.technicolor.net,127.0.0.1,224.88960099220276,49
40.0,1711455024,,False,50,f9a2a918,2024-03-26_13-10-24,4.57770299911499,229.46730399131775,96330,Nicolass-Air.technicolor.net,127.0.0.1,229.46730399131775,50
40.5,1711455028,,False,51,f9a2a918,2024-03-26_13-10-28,4.479614973068237,233.946918964386,96330,Nicolass-Air.technicolor.net,127.0.0.1,233.946918964386,51
38.0,1711455033,,False,52,f9a2a918,2024-03-26_13-10-33,4.299274921417236,238.24619388580322,96330,Nicolass-Air.technicolor.net,127.0.0.1,238.24619388580322,52
