reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711468242,,False,1,bb4a872c,2024-03-26_16-50-42,0.5795011520385742,0.5795011520385742,533,Nicolass-Air.technicolor.net,127.0.0.1,0.5795011520385742,1
15.0,1711468242,,False,2,bb4a872c,2024-03-26_16-50-42,0.5238959789276123,1.1033971309661865,533,Nicolass-Air.technicolor.net,127.0.0.1,1.1033971309661865,2
16.0,1711468243,,False,3,bb4a872c,2024-03-26_16-50-43,0.519352912902832,1.6227500438690186,533,Nicolass-Air.technicolor.net,127.0.0.1,1.6227500438690186,3
27.0,1711468243,,False,4,bb4a872c,2024-03-26_16-50-43,0.66115403175354,2.2839040756225586,533,Nicolass-Air.technicolor.net,127.0.0.1,2.2839040756225586,4
27.0,1711468244,,False,5,bb4a872c,2024-03-26_16-50-44,0.6613788604736328,2.9452829360961914,533,Nicolass-Air.technicolor.net,127.0.0.1,2.9452829360961914,5
27.0,1711468245,,False,6,bb4a872c,2024-03-26_16-50-45,0.7445168495178223,3.6897997856140137,533,Nicolass-Air.technicolor.net,127.0.0.1,3.6897997856140137,6
27.0,1711468245,,False,7,bb4a872c,2024-03-26_16-50-45,0.702315092086792,4.392114877700806,533,Nicolass-Air.technicolor.net,127.0.0.1,4.392114877700806,7
27.0,1711468246,,False,8,bb4a872c,2024-03-26_16-50-46,0.6951680183410645,5.08728289604187,533,Nicolass-Air.technicolor.net,127.0.0.1,5.08728289604187,8
27.0,1711468247,,False,9,bb4a872c,2024-03-26_16-50-47,0.829909086227417,5.917191982269287,533,Nicolass-Air.technicolor.net,127.0.0.1,5.917191982269287,9
27.0,1711468248,,False,10,bb4a872c,2024-03-26_16-50-48,0.693828821182251,6.611020803451538,533,Nicolass-Air.technicolor.net,127.0.0.1,6.611020803451538,10
27.0,1711468248,,False,11,bb4a872c,2024-03-26_16-50-48,0.6675822734832764,7.2786030769348145,533,Nicolass-Air.technicolor.net,127.0.0.1,7.2786030769348145,11
27.0,1711468249,,False,12,bb4a872c,2024-03-26_16-50-49,0.7091710567474365,7.987774133682251,533,Nicolass-Air.technicolor.net,127.0.0.1,7.987774133682251,12
27.0,1711468250,,False,13,bb4a872c,2024-03-26_16-50-50,0.6982071399688721,8.685981273651123,533,Nicolass-Air.technicolor.net,127.0.0.1,8.685981273651123,13
27.0,1711468250,,False,14,bb4a872c,2024-03-26_16-50-50,0.6945929527282715,9.380574226379395,533,Nicolass-Air.technicolor.net,127.0.0.1,9.380574226379395,14
27.0,1711468251,,False,15,bb4a872c,2024-03-26_16-50-51,0.6712701320648193,10.051844358444214,533,Nicolass-Air.technicolor.net,127.0.0.1,10.051844358444214,15
27.0,1711468252,,False,16,bb4a872c,2024-03-26_16-50-52,0.7387568950653076,10.790601253509521,533,Nicolass-Air.technicolor.net,127.0.0.1,10.790601253509521,16
27.0,1711468253,,False,17,bb4a872c,2024-03-26_16-50-53,0.8463070392608643,11.636908292770386,533,Nicolass-Air.technicolor.net,127.0.0.1,11.636908292770386,17
27.0,1711468253,,False,18,bb4a872c,2024-03-26_16-50-53,0.6903440952301025,12.327252388000488,533,Nicolass-Air.technicolor.net,127.0.0.1,12.327252388000488,18
27.0,1711468254,,False,19,bb4a872c,2024-03-26_16-50-54,0.7293870449066162,13.056639432907104,533,Nicolass-Air.technicolor.net,127.0.0.1,13.056639432907104,19
27.0,1711468255,,False,20,bb4a872c,2024-03-26_16-50-55,0.7228410243988037,13.779480457305908,533,Nicolass-Air.technicolor.net,127.0.0.1,13.779480457305908,20
27.0,1711468256,,False,21,bb4a872c,2024-03-26_16-50-56,0.7801768779754639,14.559657335281372,533,Nicolass-Air.technicolor.net,127.0.0.1,14.559657335281372,21
27.0,1711468257,,False,22,bb4a872c,2024-03-26_16-50-57,0.8203339576721191,15.379991292953491,533,Nicolass-Air.technicolor.net,127.0.0.1,15.379991292953491,22
27.0,1711468257,,False,23,bb4a872c,2024-03-26_16-50-57,0.7794959545135498,16.15948724746704,533,Nicolass-Air.technicolor.net,127.0.0.1,16.15948724746704,23
27.0,1711468258,,False,24,bb4a872c,2024-03-26_16-50-58,0.8227181434631348,16.982205390930176,533,Nicolass-Air.technicolor.net,127.0.0.1,16.982205390930176,24
27.0,1711468259,,False,25,bb4a872c,2024-03-26_16-50-59,0.6808590888977051,17.66306447982788,533,Nicolass-Air.technicolor.net,127.0.0.1,17.66306447982788,25
27.0,1711468260,,False,26,bb4a872c,2024-03-26_16-51-00,0.8419969081878662,18.505061388015747,533,Nicolass-Air.technicolor.net,127.0.0.1,18.505061388015747,26
27.0,1711468261,,False,27,bb4a872c,2024-03-26_16-51-01,0.8747317790985107,19.379793167114258,533,Nicolass-Air.technicolor.net,127.0.0.1,19.379793167114258,27
27.0,1711468261,,False,28,bb4a872c,2024-03-26_16-51-01,0.7995150089263916,20.17930817604065,533,Nicolass-Air.technicolor.net,127.0.0.1,20.17930817604065,28
27.0,1711468262,,False,29,bb4a872c,2024-03-26_16-51-02,0.7014529705047607,20.88076114654541,533,Nicolass-Air.technicolor.net,127.0.0.1,20.88076114654541,29
27.0,1711468263,,False,30,bb4a872c,2024-03-26_16-51-03,0.7594289779663086,21.64019012451172,533,Nicolass-Air.technicolor.net,127.0.0.1,21.64019012451172,30
27.0,1711468264,,False,31,bb4a872c,2024-03-26_16-51-04,0.7071080207824707,22.34729814529419,533,Nicolass-Air.technicolor.net,127.0.0.1,22.34729814529419,31
27.0,1711468264,,False,32,bb4a872c,2024-03-26_16-51-04,0.7518749237060547,23.099173069000244,533,Nicolass-Air.technicolor.net,127.0.0.1,23.099173069000244,32
27.0,1711468265,,False,33,bb4a872c,2024-03-26_16-51-05,0.7117049694061279,23.810878038406372,533,Nicolass-Air.technicolor.net,127.0.0.1,23.810878038406372,33
27.0,1711468266,,False,34,bb4a872c,2024-03-26_16-51-06,0.7228658199310303,24.533743858337402,533,Nicolass-Air.technicolor.net,127.0.0.1,24.533743858337402,34
27.0,1711468266,,False,35,bb4a872c,2024-03-26_16-51-06,0.6921858787536621,25.225929737091064,533,Nicolass-Air.technicolor.net,127.0.0.1,25.225929737091064,35
27.0,1711468267,,False,36,bb4a872c,2024-03-26_16-51-07,0.7354340553283691,25.961363792419434,533,Nicolass-Air.technicolor.net,127.0.0.1,25.961363792419434,36
27.0,1711468268,,False,37,bb4a872c,2024-03-26_16-51-08,0.8041901588439941,26.765553951263428,533,Nicolass-Air.technicolor.net,127.0.0.1,26.765553951263428,37
27.0,1711468269,,False,38,bb4a872c,2024-03-26_16-51-09,0.7521309852600098,27.517684936523438,533,Nicolass-Air.technicolor.net,127.0.0.1,27.517684936523438,38
27.0,1711468269,,False,39,bb4a872c,2024-03-26_16-51-09,0.676300048828125,28.193984985351562,533,Nicolass-Air.technicolor.net,127.0.0.1,28.193984985351562,39
27.0,1711468270,,False,40,bb4a872c,2024-03-26_16-51-10,0.7154600620269775,28.90944504737854,533,Nicolass-Air.technicolor.net,127.0.0.1,28.90944504737854,40
