reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
11.4,1711473307,,False,1,7e198b2a,2024-03-26_18-15-07,6.507142066955566,6.507142066955566,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.507142066955566,1
10.0,1711473314,,False,2,7e198b2a,2024-03-26_18-15-14,7.7346861362457275,14.241828203201294,5319,Nicolass-Air.technicolor.net,127.0.0.1,14.241828203201294,2
10.0,1711473322,,False,3,7e198b2a,2024-03-26_18-15-22,8.149677753448486,22.39150595664978,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.39150595664978,3
10.0,1711473330,,False,4,7e198b2a,2024-03-26_18-15-30,8.039178848266602,30.430684804916382,5319,Nicolass-Air.technicolor.net,127.0.0.1,30.430684804916382,4
10.0,1711473339,,False,5,7e198b2a,2024-03-26_18-15-39,8.639475107192993,39.070159912109375,5319,Nicolass-Air.technicolor.net,127.0.0.1,39.070159912109375,5
10.0,1711473348,,False,6,7e198b2a,2024-03-26_18-15-48,8.632715940475464,47.70287585258484,5319,Nicolass-Air.technicolor.net,127.0.0.1,47.70287585258484,6
10.0,1711473355,,False,7,7e198b2a,2024-03-26_18-15-55,6.970543146133423,54.67341899871826,5319,Nicolass-Air.technicolor.net,127.0.0.1,54.67341899871826,7
10.0,1711473361,,False,8,7e198b2a,2024-03-26_18-16-01,6.709833860397339,61.3832528591156,5319,Nicolass-Air.technicolor.net,127.0.0.1,61.3832528591156,8
11.8,1711473369,,False,9,7e198b2a,2024-03-26_18-16-09,7.694306135177612,69.07755899429321,5319,Nicolass-Air.technicolor.net,127.0.0.1,69.07755899429321,9
12.8,1711473377,,False,10,7e198b2a,2024-03-26_18-16-17,7.788995981216431,76.86655497550964,5319,Nicolass-Air.technicolor.net,127.0.0.1,76.86655497550964,10
11.8,1711473384,,False,11,7e198b2a,2024-03-26_18-16-24,7.187833786010742,84.05438876152039,5319,Nicolass-Air.technicolor.net,127.0.0.1,84.05438876152039,11
13.2,1711473392,,False,12,7e198b2a,2024-03-26_18-16-32,8.06740689277649,92.12179565429688,5319,Nicolass-Air.technicolor.net,127.0.0.1,92.12179565429688,12
13.6,1711473400,,False,13,7e198b2a,2024-03-26_18-16-40,8.090891122817993,100.21268677711487,5319,Nicolass-Air.technicolor.net,127.0.0.1,100.21268677711487,13
14.0,1711473409,,False,14,7e198b2a,2024-03-26_18-16-49,8.39689326286316,108.60958003997803,5319,Nicolass-Air.technicolor.net,127.0.0.1,108.60958003997803,14
12.0,1711473416,,False,15,7e198b2a,2024-03-26_18-16-56,7.391652822494507,116.00123286247253,5319,Nicolass-Air.technicolor.net,127.0.0.1,116.00123286247253,15
13.0,1711473424,,False,16,7e198b2a,2024-03-26_18-17-04,7.701182842254639,123.70241570472717,5319,Nicolass-Air.technicolor.net,127.0.0.1,123.70241570472717,16
11.0,1711473431,,False,17,7e198b2a,2024-03-26_18-17-11,7.071942090988159,130.77435779571533,5319,Nicolass-Air.technicolor.net,127.0.0.1,130.77435779571533,17
10.0,1711473437,,False,18,7e198b2a,2024-03-26_18-17-17,6.423388719558716,137.19774651527405,5319,Nicolass-Air.technicolor.net,127.0.0.1,137.19774651527405,18
10.0,1711473444,,False,19,7e198b2a,2024-03-26_18-17-24,6.37704610824585,143.5747926235199,5319,Nicolass-Air.technicolor.net,127.0.0.1,143.5747926235199,19
10.0,1711473451,,False,20,7e198b2a,2024-03-26_18-17-31,6.824769735336304,150.3995623588562,5319,Nicolass-Air.technicolor.net,127.0.0.1,150.3995623588562,20
10.0,1711473458,,False,21,7e198b2a,2024-03-26_18-17-38,7.489092826843262,157.88865518569946,5319,Nicolass-Air.technicolor.net,127.0.0.1,157.88865518569946,21
10.0,1711473466,,False,22,7e198b2a,2024-03-26_18-17-46,7.778999090194702,165.66765427589417,5319,Nicolass-Air.technicolor.net,127.0.0.1,165.66765427589417,22
10.0,1711473472,,False,23,7e198b2a,2024-03-26_18-17-52,6.649386167526245,172.3170404434204,5319,Nicolass-Air.technicolor.net,127.0.0.1,172.3170404434204,23
10.0,1711473479,,False,24,7e198b2a,2024-03-26_18-17-59,6.605845928192139,178.92288637161255,5319,Nicolass-Air.technicolor.net,127.0.0.1,178.92288637161255,24
10.0,1711473486,,False,25,7e198b2a,2024-03-26_18-18-06,7.153325080871582,186.07621145248413,5319,Nicolass-Air.technicolor.net,127.0.0.1,186.07621145248413,25
10.0,1711473494,,False,26,7e198b2a,2024-03-26_18-18-14,7.51445198059082,193.59066343307495,5319,Nicolass-Air.technicolor.net,127.0.0.1,193.59066343307495,26
10.0,1711473502,,False,27,7e198b2a,2024-03-26_18-18-22,8.128584861755371,201.71924829483032,5319,Nicolass-Air.technicolor.net,127.0.0.1,201.71924829483032,27
10.0,1711473509,,False,28,7e198b2a,2024-03-26_18-18-29,7.2311811447143555,208.95042943954468,5319,Nicolass-Air.technicolor.net,127.0.0.1,208.95042943954468,28
10.0,1711473516,,False,29,7e198b2a,2024-03-26_18-18-36,6.445516109466553,215.39594554901123,5319,Nicolass-Air.technicolor.net,127.0.0.1,215.39594554901123,29
10.0,1711473522,,False,30,7e198b2a,2024-03-26_18-18-42,6.440746068954468,221.8366916179657,5319,Nicolass-Air.technicolor.net,127.0.0.1,221.8366916179657,30
10.0,1711473529,,False,31,7e198b2a,2024-03-26_18-18-49,6.5626749992370605,228.39936661720276,5319,Nicolass-Air.technicolor.net,127.0.0.1,228.39936661720276,31
10.0,1711473535,,False,32,7e198b2a,2024-03-26_18-18-55,6.40416693687439,234.80353355407715,5319,Nicolass-Air.technicolor.net,127.0.0.1,234.80353355407715,32
10.0,1711473544,,False,33,7e198b2a,2024-03-26_18-19-04,9.07102084159851,243.87455439567566,5319,Nicolass-Air.technicolor.net,127.0.0.1,243.87455439567566,33
10.0,1711473551,,False,34,7e198b2a,2024-03-26_18-19-11,6.773500919342041,250.6480553150177,5319,Nicolass-Air.technicolor.net,127.0.0.1,250.6480553150177,34
10.0,1711473557,,False,35,7e198b2a,2024-03-26_18-19-17,6.571964740753174,257.2200200557709,5319,Nicolass-Air.technicolor.net,127.0.0.1,257.2200200557709,35
10.0,1711473564,,False,36,7e198b2a,2024-03-26_18-19-24,6.817593097686768,264.03761315345764,5319,Nicolass-Air.technicolor.net,127.0.0.1,264.03761315345764,36
10.0,1711473571,,False,37,7e198b2a,2024-03-26_18-19-31,6.31344199180603,270.3510551452637,5319,Nicolass-Air.technicolor.net,127.0.0.1,270.3510551452637,37
10.0,1711473577,,False,38,7e198b2a,2024-03-26_18-19-37,6.050754070281982,276.40180921554565,5319,Nicolass-Air.technicolor.net,127.0.0.1,276.40180921554565,38
10.0,1711473583,,False,39,7e198b2a,2024-03-26_18-19-43,6.61107611656189,283.01288533210754,5319,Nicolass-Air.technicolor.net,127.0.0.1,283.01288533210754,39
10.0,1711473590,,False,40,7e198b2a,2024-03-26_18-19-50,6.632909059524536,289.6457943916321,5319,Nicolass-Air.technicolor.net,127.0.0.1,289.6457943916321,40
10.0,1711473596,,False,41,7e198b2a,2024-03-26_18-19-56,6.316988706588745,295.9627830982208,5319,Nicolass-Air.technicolor.net,127.0.0.1,295.9627830982208,41
10.0,1711473602,,False,42,7e198b2a,2024-03-26_18-20-02,6.172471046447754,302.1352541446686,5319,Nicolass-Air.technicolor.net,127.0.0.1,302.1352541446686,42
10.0,1711473609,,False,43,7e198b2a,2024-03-26_18-20-09,6.121317148208618,308.2565712928772,5319,Nicolass-Air.technicolor.net,127.0.0.1,308.2565712928772,43
10.0,1711473615,,False,44,7e198b2a,2024-03-26_18-20-15,6.3621790409088135,314.618750333786,5319,Nicolass-Air.technicolor.net,127.0.0.1,314.618750333786,44
10.0,1711473622,,False,45,7e198b2a,2024-03-26_18-20-22,6.603293180465698,321.2220435142517,5319,Nicolass-Air.technicolor.net,127.0.0.1,321.2220435142517,45
10.0,1711473628,,False,46,7e198b2a,2024-03-26_18-20-28,6.213787794113159,327.43583130836487,5319,Nicolass-Air.technicolor.net,127.0.0.1,327.43583130836487,46
10.0,1711473634,,False,47,7e198b2a,2024-03-26_18-20-34,6.23028302192688,333.66611433029175,5319,Nicolass-Air.technicolor.net,127.0.0.1,333.66611433029175,47
10.0,1711473641,,False,48,7e198b2a,2024-03-26_18-20-41,6.878196954727173,340.5443112850189,5319,Nicolass-Air.technicolor.net,127.0.0.1,340.5443112850189,48
10.0,1711473649,,False,49,7e198b2a,2024-03-26_18-20-49,7.707365989685059,348.251677274704,5319,Nicolass-Air.technicolor.net,127.0.0.1,348.251677274704,49
10.0,1711473657,,False,50,7e198b2a,2024-03-26_18-20-57,8.185723066329956,356.43740034103394,5319,Nicolass-Air.technicolor.net,127.0.0.1,356.43740034103394,50
10.0,1711473664,,False,51,7e198b2a,2024-03-26_18-21-04,7.015559911727905,363.45296025276184,5319,Nicolass-Air.technicolor.net,127.0.0.1,363.45296025276184,51
10.0,1711473673,,False,52,7e198b2a,2024-03-26_18-21-13,9.209229946136475,372.6621901988983,5319,Nicolass-Air.technicolor.net,127.0.0.1,372.6621901988983,52
10.0,1711473681,,False,53,7e198b2a,2024-03-26_18-21-21,8.196914911270142,380.85910511016846,5319,Nicolass-Air.technicolor.net,127.0.0.1,380.85910511016846,53
10.0,1711473690,,False,54,7e198b2a,2024-03-26_18-21-30,8.338971853256226,389.1980769634247,5319,Nicolass-Air.technicolor.net,127.0.0.1,389.1980769634247,54
10.0,1711473698,,False,55,7e198b2a,2024-03-26_18-21-38,8.183107137680054,397.38118410110474,5319,Nicolass-Air.technicolor.net,127.0.0.1,397.38118410110474,55
10.0,1711473707,,False,56,7e198b2a,2024-03-26_18-21-47,8.734636068344116,406.11582016944885,5319,Nicolass-Air.technicolor.net,127.0.0.1,406.11582016944885,56
10.0,1711473715,,False,57,7e198b2a,2024-03-26_18-21-55,8.481138944625854,414.5969591140747,5319,Nicolass-Air.technicolor.net,127.0.0.1,414.5969591140747,57
10.0,1711473724,,False,58,7e198b2a,2024-03-26_18-22-04,8.671261072158813,423.2682201862335,5319,Nicolass-Air.technicolor.net,127.0.0.1,423.2682201862335,58
10.0,1711473733,,False,59,7e198b2a,2024-03-26_18-22-13,9.08403205871582,432.35225224494934,5319,Nicolass-Air.technicolor.net,127.0.0.1,432.35225224494934,59
10.0,1711473742,,False,60,7e198b2a,2024-03-26_18-22-22,8.919963836669922,441.27221608161926,5319,Nicolass-Air.technicolor.net,127.0.0.1,441.27221608161926,60
10.0,1711473751,,False,61,7e198b2a,2024-03-26_18-22-31,9.100934982299805,450.37315106391907,5319,Nicolass-Air.technicolor.net,127.0.0.1,450.37315106391907,61
10.0,1711473759,,False,62,7e198b2a,2024-03-26_18-22-39,8.214330911636353,458.5874819755554,5319,Nicolass-Air.technicolor.net,127.0.0.1,458.5874819755554,62
10.0,1711473767,,False,63,7e198b2a,2024-03-26_18-22-47,8.129939079284668,466.7174210548401,5319,Nicolass-Air.technicolor.net,127.0.0.1,466.7174210548401,63
10.0,1711473775,,False,64,7e198b2a,2024-03-26_18-22-55,7.343595027923584,474.0610160827637,5319,Nicolass-Air.technicolor.net,127.0.0.1,474.0610160827637,64
10.0,1711473781,,False,65,7e198b2a,2024-03-26_18-23-01,6.891546010971069,480.95256209373474,5319,Nicolass-Air.technicolor.net,127.0.0.1,480.95256209373474,65
10.0,1711473788,,False,66,7e198b2a,2024-03-26_18-23-08,6.807955026626587,487.7605171203613,5319,Nicolass-Air.technicolor.net,127.0.0.1,487.7605171203613,66
10.0,1711473795,,False,67,7e198b2a,2024-03-26_18-23-15,6.925086975097656,494.685604095459,5319,Nicolass-Air.technicolor.net,127.0.0.1,494.685604095459,67
10.0,1711473802,,False,68,7e198b2a,2024-03-26_18-23-22,6.612864971160889,501.2984690666199,5319,Nicolass-Air.technicolor.net,127.0.0.1,501.2984690666199,68
10.0,1711473808,,False,69,7e198b2a,2024-03-26_18-23-28,6.295169830322266,507.59363889694214,5319,Nicolass-Air.technicolor.net,127.0.0.1,507.59363889694214,69
10.0,1711473815,,False,70,7e198b2a,2024-03-26_18-23-35,6.481465816497803,514.0751047134399,5319,Nicolass-Air.technicolor.net,127.0.0.1,514.0751047134399,70
