reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711469346,,False,1,68621231,2024-03-26_17-09-06,1.6432480812072754,1.6432480812072754,269,Nicolass-Air.technicolor.net,127.0.0.1,1.6432480812072754,1
14.0,1711469348,,False,2,68621231,2024-03-26_17-09-08,1.623478651046753,3.2667267322540283,269,Nicolass-Air.technicolor.net,127.0.0.1,3.2667267322540283,2
14.0,1711469350,,False,3,68621231,2024-03-26_17-09-10,1.6562957763671875,4.923022508621216,269,Nicolass-Air.technicolor.net,127.0.0.1,4.923022508621216,3
14.0,1711469351,,False,4,68621231,2024-03-26_17-09-11,1.8032901287078857,6.726312637329102,269,Nicolass-Air.technicolor.net,127.0.0.1,6.726312637329102,4
14.0,1711469353,,False,5,68621231,2024-03-26_17-09-13,1.6676299571990967,8.393942594528198,269,Nicolass-Air.technicolor.net,127.0.0.1,8.393942594528198,5
14.0,1711469355,,False,6,68621231,2024-03-26_17-09-15,1.6111469268798828,10.005089521408081,269,Nicolass-Air.technicolor.net,127.0.0.1,10.005089521408081,6
14.0,1711469356,,False,7,68621231,2024-03-26_17-09-16,1.6620080471038818,11.667097568511963,269,Nicolass-Air.technicolor.net,127.0.0.1,11.667097568511963,7
14.0,1711469358,,False,8,68621231,2024-03-26_17-09-18,1.5566978454589844,13.223795413970947,269,Nicolass-Air.technicolor.net,127.0.0.1,13.223795413970947,8
14.0,1711469360,,False,9,68621231,2024-03-26_17-09-20,1.6882727146148682,14.912068128585815,269,Nicolass-Air.technicolor.net,127.0.0.1,14.912068128585815,9
14.0,1711469361,,False,10,68621231,2024-03-26_17-09-21,1.7620701789855957,16.67413830757141,269,Nicolass-Air.technicolor.net,127.0.0.1,16.67413830757141,10
14.0,1711469363,,False,11,68621231,2024-03-26_17-09-23,1.6327319145202637,18.306870222091675,269,Nicolass-Air.technicolor.net,127.0.0.1,18.306870222091675,11
14.0,1711469365,,False,12,68621231,2024-03-26_17-09-25,1.6038968563079834,19.910767078399658,269,Nicolass-Air.technicolor.net,127.0.0.1,19.910767078399658,12
14.0,1711469366,,False,13,68621231,2024-03-26_17-09-26,1.6132400035858154,21.524007081985474,269,Nicolass-Air.technicolor.net,127.0.0.1,21.524007081985474,13
14.0,1711469368,,False,14,68621231,2024-03-26_17-09-28,1.8111321926116943,23.335139274597168,269,Nicolass-Air.technicolor.net,127.0.0.1,23.335139274597168,14
14.0,1711469370,,False,15,68621231,2024-03-26_17-09-30,1.6534709930419922,24.98861026763916,269,Nicolass-Air.technicolor.net,127.0.0.1,24.98861026763916,15
14.0,1711469371,,False,16,68621231,2024-03-26_17-09-31,1.6520099639892578,26.640620231628418,269,Nicolass-Air.technicolor.net,127.0.0.1,26.640620231628418,16
14.0,1711469373,,False,17,68621231,2024-03-26_17-09-33,1.8856523036956787,28.526272535324097,269,Nicolass-Air.technicolor.net,127.0.0.1,28.526272535324097,17
14.0,1711469375,,False,18,68621231,2024-03-26_17-09-35,1.6590681076049805,30.185340642929077,269,Nicolass-Air.technicolor.net,127.0.0.1,30.185340642929077,18
14.0,1711469377,,False,19,68621231,2024-03-26_17-09-37,1.6744968891143799,31.859837532043457,269,Nicolass-Air.technicolor.net,127.0.0.1,31.859837532043457,19
0.0,1711469378,,False,20,68621231,2024-03-26_17-09-38,1.4031379222869873,33.262975454330444,269,Nicolass-Air.technicolor.net,127.0.0.1,33.262975454330444,20
