reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711467014,,False,1,d962892b,2024-03-26_16-30-14,1.5758728981018066,1.5758728981018066,269,Nicolass-Air.technicolor.net,127.0.0.1,1.5758728981018066,1
21.0,1711467016,,False,2,d962892b,2024-03-26_16-30-16,1.5773060321807861,3.1531789302825928,269,Nicolass-Air.technicolor.net,127.0.0.1,3.1531789302825928,2
22.0,1711467018,,False,3,d962892b,2024-03-26_16-30-18,1.6447739601135254,4.797952890396118,269,Nicolass-Air.technicolor.net,127.0.0.1,4.797952890396118,3
24.0,1711467019,,False,4,d962892b,2024-03-26_16-30-19,1.7050468921661377,6.502999782562256,269,Nicolass-Air.technicolor.net,127.0.0.1,6.502999782562256,4
24.0,1711467021,,False,5,d962892b,2024-03-26_16-30-21,1.8663709163665771,8.369370698928833,269,Nicolass-Air.technicolor.net,127.0.0.1,8.369370698928833,5
24.0,1711467023,,False,6,d962892b,2024-03-26_16-30-23,1.7054829597473145,10.074853658676147,269,Nicolass-Air.technicolor.net,127.0.0.1,10.074853658676147,6
24.0,1711467025,,False,7,d962892b,2024-03-26_16-30-25,1.9158217906951904,11.990675449371338,269,Nicolass-Air.technicolor.net,127.0.0.1,11.990675449371338,7
24.0,1711467027,,False,8,d962892b,2024-03-26_16-30-27,2.0300040245056152,14.020679473876953,269,Nicolass-Air.technicolor.net,127.0.0.1,14.020679473876953,8
24.0,1711467029,,False,9,d962892b,2024-03-26_16-30-29,1.7206299304962158,15.741309404373169,269,Nicolass-Air.technicolor.net,127.0.0.1,15.741309404373169,9
24.0,1711467030,,False,10,d962892b,2024-03-26_16-30-30,1.7573330402374268,17.498642444610596,269,Nicolass-Air.technicolor.net,127.0.0.1,17.498642444610596,10
24.0,1711467032,,False,11,d962892b,2024-03-26_16-30-32,1.7389991283416748,19.23764157295227,269,Nicolass-Air.technicolor.net,127.0.0.1,19.23764157295227,11
24.0,1711467034,,False,12,d962892b,2024-03-26_16-30-34,1.833570957183838,21.07121253013611,269,Nicolass-Air.technicolor.net,127.0.0.1,21.07121253013611,12
24.0,1711467036,,False,13,d962892b,2024-03-26_16-30-36,2.0088109970092773,23.080023527145386,269,Nicolass-Air.technicolor.net,127.0.0.1,23.080023527145386,13
24.0,1711467038,,False,14,d962892b,2024-03-26_16-30-38,2.247352123260498,25.327375650405884,269,Nicolass-Air.technicolor.net,127.0.0.1,25.327375650405884,14
24.0,1711467040,,False,15,d962892b,2024-03-26_16-30-40,2.2991511821746826,27.626526832580566,269,Nicolass-Air.technicolor.net,127.0.0.1,27.626526832580566,15
24.0,1711467043,,False,16,d962892b,2024-03-26_16-30-43,2.1661319732666016,29.792658805847168,269,Nicolass-Air.technicolor.net,127.0.0.1,29.792658805847168,16
24.0,1711467045,,False,17,d962892b,2024-03-26_16-30-45,2.073268175125122,31.86592698097229,269,Nicolass-Air.technicolor.net,127.0.0.1,31.86592698097229,17
24.0,1711467046,,False,18,d962892b,2024-03-26_16-30-46,1.7727816104888916,33.63870859146118,269,Nicolass-Air.technicolor.net,127.0.0.1,33.63870859146118,18
24.0,1711467048,,False,19,d962892b,2024-03-26_16-30-48,1.9575130939483643,35.596221685409546,269,Nicolass-Air.technicolor.net,127.0.0.1,35.596221685409546,19
24.0,1711467050,,False,20,d962892b,2024-03-26_16-30-50,1.7623710632324219,37.35859274864197,269,Nicolass-Air.technicolor.net,127.0.0.1,37.35859274864197,20
24.0,1711467052,,False,21,d962892b,2024-03-26_16-30-52,1.8056178092956543,39.16421055793762,269,Nicolass-Air.technicolor.net,127.0.0.1,39.16421055793762,21
24.0,1711467054,,False,22,d962892b,2024-03-26_16-30-54,1.8351130485534668,40.99932360649109,269,Nicolass-Air.technicolor.net,127.0.0.1,40.99932360649109,22
24.0,1711467056,,False,23,d962892b,2024-03-26_16-30-56,1.769623041152954,42.76894664764404,269,Nicolass-Air.technicolor.net,127.0.0.1,42.76894664764404,23
