reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711466871,,False,1,f831d89c,2024-03-26_16-27-51,0.5394511222839355,0.5394511222839355,436,Nicolass-Air.technicolor.net,127.0.0.1,0.5394511222839355,1
54.0,1711466872,,False,2,f831d89c,2024-03-26_16-27-52,0.890714168548584,1.4301652908325195,436,Nicolass-Air.technicolor.net,127.0.0.1,1.4301652908325195,2
55.0,1711466873,,False,3,f831d89c,2024-03-26_16-27-53,1.1961970329284668,2.6263623237609863,436,Nicolass-Air.technicolor.net,127.0.0.1,2.6263623237609863,3
55.0,1711466874,,False,4,f831d89c,2024-03-26_16-27-54,0.9590239524841309,3.585386276245117,436,Nicolass-Air.technicolor.net,127.0.0.1,3.585386276245117,4
54.0,1711466875,,False,5,f831d89c,2024-03-26_16-27-55,1.0207700729370117,4.606156349182129,436,Nicolass-Air.technicolor.net,127.0.0.1,4.606156349182129,5
54.0,1711466877,,False,6,f831d89c,2024-03-26_16-27-57,1.0636632442474365,5.669819593429565,436,Nicolass-Air.technicolor.net,127.0.0.1,5.669819593429565,6
54.0,1711466878,,False,7,f831d89c,2024-03-26_16-27-58,1.045032024383545,6.71485161781311,436,Nicolass-Air.technicolor.net,127.0.0.1,6.71485161781311,7
54.0,1711466879,,False,8,f831d89c,2024-03-26_16-27-59,1.0964398384094238,7.811291456222534,436,Nicolass-Air.technicolor.net,127.0.0.1,7.811291456222534,8
54.0,1711466880,,False,9,f831d89c,2024-03-26_16-28-00,1.0601909160614014,8.871482372283936,436,Nicolass-Air.technicolor.net,127.0.0.1,8.871482372283936,9
54.0,1711466881,,False,10,f831d89c,2024-03-26_16-28-01,0.9739251136779785,9.845407485961914,436,Nicolass-Air.technicolor.net,127.0.0.1,9.845407485961914,10
54.0,1711466882,,False,11,f831d89c,2024-03-26_16-28-02,1.1396877765655518,10.985095262527466,436,Nicolass-Air.technicolor.net,127.0.0.1,10.985095262527466,11
54.0,1711466883,,False,12,f831d89c,2024-03-26_16-28-03,1.248359203338623,12.233454465866089,436,Nicolass-Air.technicolor.net,127.0.0.1,12.233454465866089,12
54.0,1711466884,,False,13,f831d89c,2024-03-26_16-28-04,1.239980936050415,13.473435401916504,436,Nicolass-Air.technicolor.net,127.0.0.1,13.473435401916504,13
