reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711474738,,False,1,810d4129,2024-03-26_18-38-58,0.3623340129852295,0.3623340129852295,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.3623340129852295,1
20.0,1711474738,,False,2,810d4129,2024-03-26_18-38-58,0.333420991897583,0.6957550048828125,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.6957550048828125,2
19.0,1711474738,,False,3,810d4129,2024-03-26_18-38-58,0.34196996688842773,1.0377249717712402,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.0377249717712402,3
23.0,1711474739,,False,4,810d4129,2024-03-26_18-38-59,0.45187997817993164,1.4896049499511719,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.4896049499511719,4
23.0,1711474739,,False,5,810d4129,2024-03-26_18-38-59,0.5206170082092285,2.0102219581604004,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.0102219581604004,5
23.0,1711474742,,False,6,810d4129,2024-03-26_18-39-02,3.1281280517578125,5.138350009918213,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.138350009918213,6
23.0,1711474743,,False,7,810d4129,2024-03-26_18-39-03,0.5837149620056152,5.722064971923828,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.722064971923828,7
23.0,1711474743,,False,8,810d4129,2024-03-26_18-39-03,0.39911413192749023,6.121179103851318,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.121179103851318,8
23.0,1711474744,,False,9,810d4129,2024-03-26_18-39-04,0.40775299072265625,6.528932094573975,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.528932094573975,9
23.0,1711474744,,False,10,810d4129,2024-03-26_18-39-04,0.37894415855407715,6.907876253128052,5319,Nicolass-Air.technicolor.net,127.0.0.1,6.907876253128052,10
23.0,1711474745,,False,11,810d4129,2024-03-26_18-39-05,0.5891408920288086,7.49701714515686,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.49701714515686,11
23.0,1711474745,,False,12,810d4129,2024-03-26_18-39-05,0.4282989501953125,7.925316095352173,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.925316095352173,12
23.0,1711474746,,False,13,810d4129,2024-03-26_18-39-06,0.43384599685668945,8.359162092208862,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.359162092208862,13
23.0,1711474746,,False,14,810d4129,2024-03-26_18-39-06,0.3784639835357666,8.737626075744629,5319,Nicolass-Air.technicolor.net,127.0.0.1,8.737626075744629,14
23.0,1711474747,,False,15,810d4129,2024-03-26_18-39-07,0.39484405517578125,9.13247013092041,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.13247013092041,15
23.0,1711474747,,False,16,810d4129,2024-03-26_18-39-07,0.44289731979370117,9.575367450714111,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.575367450714111,16
23.0,1711474747,,False,17,810d4129,2024-03-26_18-39-07,0.44705677032470703,10.022424221038818,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.022424221038818,17
23.0,1711474748,,False,18,810d4129,2024-03-26_18-39-08,0.37677884101867676,10.399203062057495,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.399203062057495,18
23.0,1711474748,,False,19,810d4129,2024-03-26_18-39-08,0.38454508781433105,10.783748149871826,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.783748149871826,19
23.0,1711474749,,False,20,810d4129,2024-03-26_18-39-09,0.44896411895751953,11.232712268829346,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.232712268829346,20
23.0,1711474749,,False,21,810d4129,2024-03-26_18-39-09,0.43138575553894043,11.664098024368286,5319,Nicolass-Air.technicolor.net,127.0.0.1,11.664098024368286,21
23.0,1711474750,,False,22,810d4129,2024-03-26_18-39-10,0.44795989990234375,12.11205792427063,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.11205792427063,22
23.0,1711474750,,False,23,810d4129,2024-03-26_18-39-10,0.41887998580932617,12.530937910079956,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.530937910079956,23
23.0,1711474750,,False,24,810d4129,2024-03-26_18-39-10,0.46338891983032227,12.994326829910278,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.994326829910278,24
23.0,1711474751,,False,25,810d4129,2024-03-26_18-39-11,0.5589251518249512,13.55325198173523,5319,Nicolass-Air.technicolor.net,127.0.0.1,13.55325198173523,25
23.0,1711474751,,False,26,810d4129,2024-03-26_18-39-11,0.3781397342681885,13.931391716003418,5319,Nicolass-Air.technicolor.net,127.0.0.1,13.931391716003418,26
23.0,1711474752,,False,27,810d4129,2024-03-26_18-39-12,0.35466480255126953,14.286056518554688,5319,Nicolass-Air.technicolor.net,127.0.0.1,14.286056518554688,27
23.0,1711474752,,False,28,810d4129,2024-03-26_18-39-12,0.3850901126861572,14.671146631240845,5319,Nicolass-Air.technicolor.net,127.0.0.1,14.671146631240845,28
23.0,1711474752,,False,29,810d4129,2024-03-26_18-39-12,0.34783005714416504,15.01897668838501,5319,Nicolass-Air.technicolor.net,127.0.0.1,15.01897668838501,29
