reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711475616,,False,1,cc089b1d,2024-03-26_18-53-36,0.8272347450256348,0.8272347450256348,5297,Nicolass-Air.technicolor.net,127.0.0.1,0.8272347450256348,1
57.0,1711475618,,False,2,cc089b1d,2024-03-26_18-53-38,1.180006980895996,2.007241725921631,5297,Nicolass-Air.technicolor.net,127.0.0.1,2.007241725921631,2
74.0,1711475619,,False,3,cc089b1d,2024-03-26_18-53-39,1.4552509784698486,3.4624927043914795,5297,Nicolass-Air.technicolor.net,127.0.0.1,3.4624927043914795,3
64.0,1711475620,,False,4,cc089b1d,2024-03-26_18-53-40,1.3864507675170898,4.848943471908569,5297,Nicolass-Air.technicolor.net,127.0.0.1,4.848943471908569,4
67.0,1711475622,,False,5,cc089b1d,2024-03-26_18-53-42,1.4016690254211426,6.250612497329712,5297,Nicolass-Air.technicolor.net,127.0.0.1,6.250612497329712,5
67.0,1711475623,,False,6,cc089b1d,2024-03-26_18-53-43,1.3624279499053955,7.613040447235107,5297,Nicolass-Air.technicolor.net,127.0.0.1,7.613040447235107,6
67.0,1711475625,,False,7,cc089b1d,2024-03-26_18-53-45,1.379741907119751,8.992782354354858,5297,Nicolass-Air.technicolor.net,127.0.0.1,8.992782354354858,7
67.0,1711475626,,False,8,cc089b1d,2024-03-26_18-53-46,1.3244168758392334,10.317199230194092,5297,Nicolass-Air.technicolor.net,127.0.0.1,10.317199230194092,8
67.0,1711475628,,False,9,cc089b1d,2024-03-26_18-53-48,1.6607608795166016,11.977960109710693,5297,Nicolass-Air.technicolor.net,127.0.0.1,11.977960109710693,9
67.0,1711475629,,False,10,cc089b1d,2024-03-26_18-53-49,1.3782329559326172,13.35619306564331,5297,Nicolass-Air.technicolor.net,127.0.0.1,13.35619306564331,10
67.0,1711475630,,False,11,cc089b1d,2024-03-26_18-53-50,1.3987140655517578,14.754907131195068,5297,Nicolass-Air.technicolor.net,127.0.0.1,14.754907131195068,11
67.0,1711475632,,False,12,cc089b1d,2024-03-26_18-53-52,1.3742311000823975,16.129138231277466,5297,Nicolass-Air.technicolor.net,127.0.0.1,16.129138231277466,12
67.0,1711475633,,False,13,cc089b1d,2024-03-26_18-53-53,1.5495080947875977,17.678646326065063,5297,Nicolass-Air.technicolor.net,127.0.0.1,17.678646326065063,13
67.0,1711475637,,False,14,cc089b1d,2024-03-26_18-53-57,1.2866089344024658,18.96525526046753,5297,Nicolass-Air.technicolor.net,127.0.0.1,18.96525526046753,14
67.0,1711475638,,False,15,cc089b1d,2024-03-26_18-53-58,1.4725780487060547,20.437833309173584,5297,Nicolass-Air.technicolor.net,127.0.0.1,20.437833309173584,15
67.0,1711475640,,False,16,cc089b1d,2024-03-26_18-54-00,1.3499479293823242,21.787781238555908,5297,Nicolass-Air.technicolor.net,127.0.0.1,21.787781238555908,16
67.0,1711475641,,False,17,cc089b1d,2024-03-26_18-54-01,1.2726240158081055,23.060405254364014,5297,Nicolass-Air.technicolor.net,127.0.0.1,23.060405254364014,17
67.0,1711475642,,False,18,cc089b1d,2024-03-26_18-54-02,1.3894801139831543,24.449885368347168,5297,Nicolass-Air.technicolor.net,127.0.0.1,24.449885368347168,18
67.0,1711475644,,False,19,cc089b1d,2024-03-26_18-54-04,1.5135760307312012,25.96346139907837,5297,Nicolass-Air.technicolor.net,127.0.0.1,25.96346139907837,19
67.0,1711475645,,False,20,cc089b1d,2024-03-26_18-54-05,1.3505849838256836,27.314046382904053,5297,Nicolass-Air.technicolor.net,127.0.0.1,27.314046382904053,20
67.0,1711475647,,False,21,cc089b1d,2024-03-26_18-54-07,1.6212060451507568,28.93525242805481,5297,Nicolass-Air.technicolor.net,127.0.0.1,28.93525242805481,21
67.0,1711475648,,False,22,cc089b1d,2024-03-26_18-54-08,1.338433027267456,30.273685455322266,5297,Nicolass-Air.technicolor.net,127.0.0.1,30.273685455322266,22
67.0,1711475650,,False,23,cc089b1d,2024-03-26_18-54-10,1.7426440715789795,32.016329526901245,5297,Nicolass-Air.technicolor.net,127.0.0.1,32.016329526901245,23
67.0,1711475651,,False,24,cc089b1d,2024-03-26_18-54-11,1.3695991039276123,33.38592863082886,5297,Nicolass-Air.technicolor.net,127.0.0.1,33.38592863082886,24
67.0,1711475653,,False,25,cc089b1d,2024-03-26_18-54-13,1.353801965713501,34.73973059654236,5297,Nicolass-Air.technicolor.net,127.0.0.1,34.73973059654236,25
67.0,1711475654,,False,26,cc089b1d,2024-03-26_18-54-14,1.4808521270751953,36.220582723617554,5297,Nicolass-Air.technicolor.net,127.0.0.1,36.220582723617554,26
67.0,1711475656,,False,27,cc089b1d,2024-03-26_18-54-16,1.526050090789795,37.74663281440735,5297,Nicolass-Air.technicolor.net,127.0.0.1,37.74663281440735,27
67.0,1711475657,,False,28,cc089b1d,2024-03-26_18-54-17,1.287017822265625,39.033650636672974,5297,Nicolass-Air.technicolor.net,127.0.0.1,39.033650636672974,28
67.0,1711475658,,False,29,cc089b1d,2024-03-26_18-54-18,1.3623030185699463,40.39595365524292,5297,Nicolass-Air.technicolor.net,127.0.0.1,40.39595365524292,29
67.0,1711475660,,False,30,cc089b1d,2024-03-26_18-54-20,1.5127670764923096,41.90872073173523,5297,Nicolass-Air.technicolor.net,127.0.0.1,41.90872073173523,30
67.0,1711475661,,False,31,cc089b1d,2024-03-26_18-54-21,1.4820170402526855,43.390737771987915,5297,Nicolass-Air.technicolor.net,127.0.0.1,43.390737771987915,31
67.0,1711475663,,False,32,cc089b1d,2024-03-26_18-54-23,1.3456039428710938,44.73634171485901,5297,Nicolass-Air.technicolor.net,127.0.0.1,44.73634171485901,32
67.0,1711475664,,False,33,cc089b1d,2024-03-26_18-54-24,1.3895690441131592,46.12591075897217,5297,Nicolass-Air.technicolor.net,127.0.0.1,46.12591075897217,33
67.0,1711475665,,False,34,cc089b1d,2024-03-26_18-54-25,1.4413700103759766,47.567280769348145,5297,Nicolass-Air.technicolor.net,127.0.0.1,47.567280769348145,34
67.0,1711475667,,False,35,cc089b1d,2024-03-26_18-54-27,1.4550621509552002,49.022342920303345,5297,Nicolass-Air.technicolor.net,127.0.0.1,49.022342920303345,35
67.0,1711475668,,False,36,cc089b1d,2024-03-26_18-54-28,1.3657598495483398,50.388102769851685,5297,Nicolass-Air.technicolor.net,127.0.0.1,50.388102769851685,36
67.0,1711475670,,False,37,cc089b1d,2024-03-26_18-54-30,1.4454350471496582,51.83353781700134,5297,Nicolass-Air.technicolor.net,127.0.0.1,51.83353781700134,37
67.0,1711475671,,False,38,cc089b1d,2024-03-26_18-54-31,1.668663740158081,53.502201557159424,5297,Nicolass-Air.technicolor.net,127.0.0.1,53.502201557159424,38
67.0,1711475673,,False,39,cc089b1d,2024-03-26_18-54-33,1.394792079925537,54.89699363708496,5297,Nicolass-Air.technicolor.net,127.0.0.1,54.89699363708496,39
67.0,1711475674,,False,40,cc089b1d,2024-03-26_18-54-34,1.6114749908447266,56.50846862792969,5297,Nicolass-Air.technicolor.net,127.0.0.1,56.50846862792969,40
67.0,1711475676,,False,41,cc089b1d,2024-03-26_18-54-36,1.4026598930358887,57.911128520965576,5297,Nicolass-Air.technicolor.net,127.0.0.1,57.911128520965576,41
67.0,1711475677,,False,42,cc089b1d,2024-03-26_18-54-37,1.6365838050842285,59.547712326049805,5297,Nicolass-Air.technicolor.net,127.0.0.1,59.547712326049805,42
67.0,1711475679,,False,43,cc089b1d,2024-03-26_18-54-39,1.3275871276855469,60.87529945373535,5297,Nicolass-Air.technicolor.net,127.0.0.1,60.87529945373535,43
67.0,1711475680,,False,44,cc089b1d,2024-03-26_18-54-40,1.3505709171295166,62.22587037086487,5297,Nicolass-Air.technicolor.net,127.0.0.1,62.22587037086487,44
67.0,1711475682,,False,45,cc089b1d,2024-03-26_18-54-42,1.3681681156158447,63.59403848648071,5297,Nicolass-Air.technicolor.net,127.0.0.1,63.59403848648071,45
67.0,1711475683,,False,46,cc089b1d,2024-03-26_18-54-43,1.4952068328857422,65.08924531936646,5297,Nicolass-Air.technicolor.net,127.0.0.1,65.08924531936646,46
67.0,1711475684,,False,47,cc089b1d,2024-03-26_18-54-44,1.419903039932251,66.5091483592987,5297,Nicolass-Air.technicolor.net,127.0.0.1,66.5091483592987,47
67.0,1711475686,,False,48,cc089b1d,2024-03-26_18-54-46,1.2847659587860107,67.79391431808472,5297,Nicolass-Air.technicolor.net,127.0.0.1,67.79391431808472,48
67.0,1711475687,,False,49,cc089b1d,2024-03-26_18-54-47,1.5532917976379395,69.34720611572266,5297,Nicolass-Air.technicolor.net,127.0.0.1,69.34720611572266,49
67.0,1711475689,,False,50,cc089b1d,2024-03-26_18-54-49,1.4620718955993652,70.80927801132202,5297,Nicolass-Air.technicolor.net,127.0.0.1,70.80927801132202,50
67.0,1711475690,,False,51,cc089b1d,2024-03-26_18-54-50,1.3666999340057373,72.17597794532776,5297,Nicolass-Air.technicolor.net,127.0.0.1,72.17597794532776,51
67.0,1711475691,,False,52,cc089b1d,2024-03-26_18-54-51,1.215710163116455,73.39168810844421,5297,Nicolass-Air.technicolor.net,127.0.0.1,73.39168810844421,52
67.0,1711475693,,False,53,cc089b1d,2024-03-26_18-54-53,1.3665478229522705,74.75823593139648,5297,Nicolass-Air.technicolor.net,127.0.0.1,74.75823593139648,53
67.0,1711475694,,False,54,cc089b1d,2024-03-26_18-54-54,1.4241440296173096,76.1823799610138,5297,Nicolass-Air.technicolor.net,127.0.0.1,76.1823799610138,54
67.0,1711475695,,False,55,cc089b1d,2024-03-26_18-54-55,1.3084490299224854,77.49082899093628,5297,Nicolass-Air.technicolor.net,127.0.0.1,77.49082899093628,55
67.0,1711475697,,False,56,cc089b1d,2024-03-26_18-54-57,1.3080792427062988,78.79890823364258,5297,Nicolass-Air.technicolor.net,127.0.0.1,78.79890823364258,56
67.0,1711475698,,False,57,cc089b1d,2024-03-26_18-54-58,1.3262107372283936,80.12511897087097,5297,Nicolass-Air.technicolor.net,127.0.0.1,80.12511897087097,57
67.0,1711475700,,False,58,cc089b1d,2024-03-26_18-55-00,1.5306029319763184,81.65572190284729,5297,Nicolass-Air.technicolor.net,127.0.0.1,81.65572190284729,58
67.0,1711475701,,False,59,cc089b1d,2024-03-26_18-55-01,1.324065923690796,82.97978782653809,5297,Nicolass-Air.technicolor.net,127.0.0.1,82.97978782653809,59
67.0,1711475703,,False,60,cc089b1d,2024-03-26_18-55-03,1.5776960849761963,84.55748391151428,5297,Nicolass-Air.technicolor.net,127.0.0.1,84.55748391151428,60
67.0,1711475704,,False,61,cc089b1d,2024-03-26_18-55-04,1.4260079860687256,85.98349189758301,5297,Nicolass-Air.technicolor.net,127.0.0.1,85.98349189758301,61
67.0,1711475705,,False,62,cc089b1d,2024-03-26_18-55-05,1.3713068962097168,87.35479879379272,5297,Nicolass-Air.technicolor.net,127.0.0.1,87.35479879379272,62
67.0,1711475707,,False,63,cc089b1d,2024-03-26_18-55-07,1.3114478588104248,88.66624665260315,5297,Nicolass-Air.technicolor.net,127.0.0.1,88.66624665260315,63
67.0,1711475708,,False,64,cc089b1d,2024-03-26_18-55-08,1.3364710807800293,90.00271773338318,5297,Nicolass-Air.technicolor.net,127.0.0.1,90.00271773338318,64
67.0,1711475709,,False,65,cc089b1d,2024-03-26_18-55-09,1.4518818855285645,91.45459961891174,5297,Nicolass-Air.technicolor.net,127.0.0.1,91.45459961891174,65
67.0,1711475711,,False,66,cc089b1d,2024-03-26_18-55-11,1.3308491706848145,92.78544878959656,5297,Nicolass-Air.technicolor.net,127.0.0.1,92.78544878959656,66
67.0,1711475712,,False,67,cc089b1d,2024-03-26_18-55-12,1.337709903717041,94.1231586933136,5297,Nicolass-Air.technicolor.net,127.0.0.1,94.1231586933136,67
