reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711468506,,False,1,1866c1a9,2024-03-26_16-55-06,1.453571081161499,1.453571081161499,533,Nicolass-Air.technicolor.net,127.0.0.1,1.453571081161499,1
48.0,1711468510,,False,2,1866c1a9,2024-03-26_16-55-10,2.324066162109375,3.777637243270874,533,Nicolass-Air.technicolor.net,127.0.0.1,3.777637243270874,2
45.0,1711468512,,False,3,1866c1a9,2024-03-26_16-55-12,2.5685017108917236,6.346138954162598,533,Nicolass-Air.technicolor.net,127.0.0.1,6.346138954162598,3
44.0,1711468515,,False,4,1866c1a9,2024-03-26_16-55-15,2.518338680267334,8.864477634429932,533,Nicolass-Air.technicolor.net,127.0.0.1,8.864477634429932,4
46.0,1711468517,,False,5,1866c1a9,2024-03-26_16-55-17,2.566682815551758,11.43116044998169,533,Nicolass-Air.technicolor.net,127.0.0.1,11.43116044998169,5
46.0,1711468520,,False,6,1866c1a9,2024-03-26_16-55-20,2.8143811225891113,14.2455415725708,533,Nicolass-Air.technicolor.net,127.0.0.1,14.2455415725708,6
47.0,1711468523,,False,7,1866c1a9,2024-03-26_16-55-23,2.9267876148223877,17.17232918739319,533,Nicolass-Air.technicolor.net,127.0.0.1,17.17232918739319,7
48.0,1711468526,,False,8,1866c1a9,2024-03-26_16-55-26,2.798006057739258,19.970335245132446,533,Nicolass-Air.technicolor.net,127.0.0.1,19.970335245132446,8
48.0,1711468529,,False,9,1866c1a9,2024-03-26_16-55-29,2.757009744644165,22.72734498977661,533,Nicolass-Air.technicolor.net,127.0.0.1,22.72734498977661,9
48.0,1711468531,,False,10,1866c1a9,2024-03-26_16-55-31,2.8106791973114014,25.538024187088013,533,Nicolass-Air.technicolor.net,127.0.0.1,25.538024187088013,10
48.0,1711468534,,False,11,1866c1a9,2024-03-26_16-55-34,3.017852783203125,28.555876970291138,533,Nicolass-Air.technicolor.net,127.0.0.1,28.555876970291138,11
48.0,1711468537,,False,12,1866c1a9,2024-03-26_16-55-37,2.742269992828369,31.298146963119507,533,Nicolass-Air.technicolor.net,127.0.0.1,31.298146963119507,12
48.0,1711468540,,False,13,1866c1a9,2024-03-26_16-55-40,2.8803582191467285,34.178505182266235,533,Nicolass-Air.technicolor.net,127.0.0.1,34.178505182266235,13
48.0,1711468543,,False,14,1866c1a9,2024-03-26_16-55-43,2.6823229789733887,36.860828161239624,533,Nicolass-Air.technicolor.net,127.0.0.1,36.860828161239624,14
48.0,1711468545,,False,15,1866c1a9,2024-03-26_16-55-45,2.801908016204834,39.66273617744446,533,Nicolass-Air.technicolor.net,127.0.0.1,39.66273617744446,15
48.0,1711468548,,False,16,1866c1a9,2024-03-26_16-55-48,2.674309015274048,42.337045192718506,533,Nicolass-Air.technicolor.net,127.0.0.1,42.337045192718506,16
48.0,1711468551,,False,17,1866c1a9,2024-03-26_16-55-51,2.8853108882904053,45.22235608100891,533,Nicolass-Air.technicolor.net,127.0.0.1,45.22235608100891,17
48.0,1711468554,,False,18,1866c1a9,2024-03-26_16-55-54,2.7975211143493652,48.019877195358276,533,Nicolass-Air.technicolor.net,127.0.0.1,48.019877195358276,18
48.0,1711468557,,False,19,1866c1a9,2024-03-26_16-55-57,2.8450052738189697,50.864882469177246,533,Nicolass-Air.technicolor.net,127.0.0.1,50.864882469177246,19
48.0,1711468560,,False,20,1866c1a9,2024-03-26_16-56-00,2.9443142414093018,53.80919671058655,533,Nicolass-Air.technicolor.net,127.0.0.1,53.80919671058655,20
48.0,1711468563,,False,21,1866c1a9,2024-03-26_16-56-03,2.8535969257354736,56.66279363632202,533,Nicolass-Air.technicolor.net,127.0.0.1,56.66279363632202,21
48.0,1711468565,,False,22,1866c1a9,2024-03-26_16-56-05,2.641474962234497,59.30426859855652,533,Nicolass-Air.technicolor.net,127.0.0.1,59.30426859855652,22
48.0,1711468568,,False,23,1866c1a9,2024-03-26_16-56-08,2.9386470317840576,62.242915630340576,533,Nicolass-Air.technicolor.net,127.0.0.1,62.242915630340576,23
48.0,1711468571,,False,24,1866c1a9,2024-03-26_16-56-11,2.8464009761810303,65.0893166065216,533,Nicolass-Air.technicolor.net,127.0.0.1,65.0893166065216,24
48.0,1711468574,,False,25,1866c1a9,2024-03-26_16-56-14,3.066772222518921,68.15608882904053,533,Nicolass-Air.technicolor.net,127.0.0.1,68.15608882904053,25
48.0,1711468577,,False,26,1866c1a9,2024-03-26_16-56-17,2.790663957595825,70.94675278663635,533,Nicolass-Air.technicolor.net,127.0.0.1,70.94675278663635,26
48.0,1711468580,,False,27,1866c1a9,2024-03-26_16-56-20,2.922250986099243,73.8690037727356,533,Nicolass-Air.technicolor.net,127.0.0.1,73.8690037727356,27
48.0,1711468583,,False,28,1866c1a9,2024-03-26_16-56-23,3.046639919281006,76.9156436920166,533,Nicolass-Air.technicolor.net,127.0.0.1,76.9156436920166,28
48.0,1711468586,,False,29,1866c1a9,2024-03-26_16-56-26,2.9048190116882324,79.82046270370483,533,Nicolass-Air.technicolor.net,127.0.0.1,79.82046270370483,29
48.0,1711468588,,False,30,1866c1a9,2024-03-26_16-56-28,2.7582740783691406,82.57873678207397,533,Nicolass-Air.technicolor.net,127.0.0.1,82.57873678207397,30
48.0,1711468591,,False,31,1866c1a9,2024-03-26_16-56-31,2.8402161598205566,85.41895294189453,533,Nicolass-Air.technicolor.net,127.0.0.1,85.41895294189453,31
48.0,1711468594,,False,32,1866c1a9,2024-03-26_16-56-34,2.744278907775879,88.16323184967041,533,Nicolass-Air.technicolor.net,127.0.0.1,88.16323184967041,32
48.0,1711468597,,False,33,1866c1a9,2024-03-26_16-56-37,2.902001142501831,91.06523299217224,533,Nicolass-Air.technicolor.net,127.0.0.1,91.06523299217224,33
48.0,1711468600,,False,34,1866c1a9,2024-03-26_16-56-40,2.8261797428131104,93.89141273498535,533,Nicolass-Air.technicolor.net,127.0.0.1,93.89141273498535,34
48.0,1711468603,,False,35,1866c1a9,2024-03-26_16-56-43,2.828442335128784,96.71985507011414,533,Nicolass-Air.technicolor.net,127.0.0.1,96.71985507011414,35
48.0,1711468605,,False,36,1866c1a9,2024-03-26_16-56-45,2.718724012374878,99.43857908248901,533,Nicolass-Air.technicolor.net,127.0.0.1,99.43857908248901,36
48.0,1711468608,,False,37,1866c1a9,2024-03-26_16-56-48,2.790672779083252,102.22925186157227,533,Nicolass-Air.technicolor.net,127.0.0.1,102.22925186157227,37
48.0,1711468611,,False,38,1866c1a9,2024-03-26_16-56-51,3.02032208442688,105.24957394599915,533,Nicolass-Air.technicolor.net,127.0.0.1,105.24957394599915,38
