reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
46.0,1711455123,,False,1,733e2f52,2024-03-26_13-12-03,4.353511095046997,4.353511095046997,96357,Nicolass-Air.technicolor.net,127.0.0.1,4.353511095046997,1
40.0,1711455127,,False,2,733e2f52,2024-03-26_13-12-07,3.9064650535583496,8.259976148605347,96357,Nicolass-Air.technicolor.net,127.0.0.1,8.259976148605347,2
43.0,1711455131,,False,3,733e2f52,2024-03-26_13-12-11,4.224917888641357,12.484894037246704,96357,Nicolass-Air.technicolor.net,127.0.0.1,12.484894037246704,3
44.0,1711455136,,False,4,733e2f52,2024-03-26_13-12-16,4.40208101272583,16.886975049972534,96357,Nicolass-Air.technicolor.net,127.0.0.1,16.886975049972534,4
48.0,1711455140,,False,5,733e2f52,2024-03-26_13-12-20,4.693655967712402,21.580631017684937,96357,Nicolass-Air.technicolor.net,127.0.0.1,21.580631017684937,5
43.0,1711455144,,False,6,733e2f52,2024-03-26_13-12-24,3.9834680557250977,25.564099073410034,96357,Nicolass-Air.technicolor.net,127.0.0.1,25.564099073410034,6
57.0,1711455149,,False,7,733e2f52,2024-03-26_13-12-29,4.641917943954468,30.206017017364502,96357,Nicolass-Air.technicolor.net,127.0.0.1,30.206017017364502,7
55.0,1711455154,,False,8,733e2f52,2024-03-26_13-12-34,4.580728054046631,34.78674507141113,96357,Nicolass-Air.technicolor.net,127.0.0.1,34.78674507141113,8
59.0,1711455158,,False,9,733e2f52,2024-03-26_13-12-38,4.8520660400390625,39.638811111450195,96357,Nicolass-Air.technicolor.net,127.0.0.1,39.638811111450195,9
61.0,1711455163,,False,10,733e2f52,2024-03-26_13-12-43,4.958903074264526,44.59771418571472,96357,Nicolass-Air.technicolor.net,127.0.0.1,44.59771418571472,10
62.0,1711455168,,False,11,733e2f52,2024-03-26_13-12-48,5.028783082962036,49.62649726867676,96357,Nicolass-Air.technicolor.net,127.0.0.1,49.62649726867676,11
54.0,1711455173,,False,12,733e2f52,2024-03-26_13-12-53,4.614798069000244,54.241295337677,96357,Nicolass-Air.technicolor.net,127.0.0.1,54.241295337677,12
51.0,1711455177,,False,13,733e2f52,2024-03-26_13-12-57,4.325960159301758,58.56725549697876,96357,Nicolass-Air.technicolor.net,127.0.0.1,58.56725549697876,13
58.0,1711455182,,False,14,733e2f52,2024-03-26_13-13-02,4.78316593170166,63.35042142868042,96357,Nicolass-Air.technicolor.net,127.0.0.1,63.35042142868042,14
46.0,1711455186,,False,15,733e2f52,2024-03-26_13-13-06,4.216253995895386,67.5666754245758,96357,Nicolass-Air.technicolor.net,127.0.0.1,67.5666754245758,15
40.0,1711455190,,False,16,733e2f52,2024-03-26_13-13-10,3.8962926864624023,71.46296811103821,96357,Nicolass-Air.technicolor.net,127.0.0.1,71.46296811103821,16
40.0,1711455194,,False,17,733e2f52,2024-03-26_13-13-14,3.633629083633423,75.09659719467163,96357,Nicolass-Air.technicolor.net,127.0.0.1,75.09659719467163,17
42.0,1711455198,,False,18,733e2f52,2024-03-26_13-13-18,3.9764211177825928,79.07301831245422,96357,Nicolass-Air.technicolor.net,127.0.0.1,79.07301831245422,18
49.0,1711455202,,False,19,733e2f52,2024-03-26_13-13-22,4.349842071533203,83.42286038398743,96357,Nicolass-Air.technicolor.net,127.0.0.1,83.42286038398743,19
37.0,1711455206,,False,20,733e2f52,2024-03-26_13-13-26,3.5772626399993896,87.00012302398682,96357,Nicolass-Air.technicolor.net,127.0.0.1,87.00012302398682,20
40.0,1711455210,,False,21,733e2f52,2024-03-26_13-13-30,4.006456136703491,91.00657916069031,96357,Nicolass-Air.technicolor.net,127.0.0.1,91.00657916069031,21
38.0,1711455214,,False,22,733e2f52,2024-03-26_13-13-34,3.6229448318481445,94.62952399253845,96357,Nicolass-Air.technicolor.net,127.0.0.1,94.62952399253845,22
39.0,1711455217,,False,23,733e2f52,2024-03-26_13-13-37,3.791553020477295,98.42107701301575,96357,Nicolass-Air.technicolor.net,127.0.0.1,98.42107701301575,23
38.0,1711455221,,False,24,733e2f52,2024-03-26_13-13-41,3.7008321285247803,102.12190914154053,96357,Nicolass-Air.technicolor.net,127.0.0.1,102.12190914154053,24
