reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711468329,,False,1,0f6dd441,2024-03-26_16-52-09,1.5711829662322998,1.5711829662322998,524,Nicolass-Air.technicolor.net,127.0.0.1,1.5711829662322998,1
64.0,1711468332,,False,2,0f6dd441,2024-03-26_16-52-12,2.7202610969543457,4.2914440631866455,524,Nicolass-Air.technicolor.net,127.0.0.1,4.2914440631866455,2
67.0,1711468335,,False,3,0f6dd441,2024-03-26_16-52-15,3.0434730052948,7.334917068481445,524,Nicolass-Air.technicolor.net,127.0.0.1,7.334917068481445,3
63.0,1711468338,,False,4,0f6dd441,2024-03-26_16-52-18,3.255913019180298,10.590830087661743,524,Nicolass-Air.technicolor.net,127.0.0.1,10.590830087661743,4
65.0,1711468342,,False,5,0f6dd441,2024-03-26_16-52-22,3.314822196960449,13.905652284622192,524,Nicolass-Air.technicolor.net,127.0.0.1,13.905652284622192,5
65.0,1711468345,,False,6,0f6dd441,2024-03-26_16-52-25,3.175887107849121,17.081539392471313,524,Nicolass-Air.technicolor.net,127.0.0.1,17.081539392471313,6
65.0,1711468348,,False,7,0f6dd441,2024-03-26_16-52-28,3.3109800815582275,20.39251947402954,524,Nicolass-Air.technicolor.net,127.0.0.1,20.39251947402954,7
65.0,1711468351,,False,8,0f6dd441,2024-03-26_16-52-31,3.2577569484710693,23.65027642250061,524,Nicolass-Air.technicolor.net,127.0.0.1,23.65027642250061,8
65.0,1711468355,,False,9,0f6dd441,2024-03-26_16-52-35,3.400087833404541,27.05036425590515,524,Nicolass-Air.technicolor.net,127.0.0.1,27.05036425590515,9
65.0,1711468358,,False,10,0f6dd441,2024-03-26_16-52-38,3.3285000324249268,30.378864288330078,524,Nicolass-Air.technicolor.net,127.0.0.1,30.378864288330078,10
65.0,1711468361,,False,11,0f6dd441,2024-03-26_16-52-41,3.2321650981903076,33.611029386520386,524,Nicolass-Air.technicolor.net,127.0.0.1,33.611029386520386,11
65.0,1711468365,,False,12,0f6dd441,2024-03-26_16-52-45,3.2970550060272217,36.90808439254761,524,Nicolass-Air.technicolor.net,127.0.0.1,36.90808439254761,12
65.0,1711468368,,False,13,0f6dd441,2024-03-26_16-52-48,3.5433740615844727,40.45145845413208,524,Nicolass-Air.technicolor.net,127.0.0.1,40.45145845413208,13
65.0,1711468372,,False,14,0f6dd441,2024-03-26_16-52-52,3.389019012451172,43.84047746658325,524,Nicolass-Air.technicolor.net,127.0.0.1,43.84047746658325,14
65.0,1711468375,,False,15,0f6dd441,2024-03-26_16-52-55,3.235534906387329,47.07601237297058,524,Nicolass-Air.technicolor.net,127.0.0.1,47.07601237297058,15
65.0,1711468378,,False,16,0f6dd441,2024-03-26_16-52-58,3.4497900009155273,50.52580237388611,524,Nicolass-Air.technicolor.net,127.0.0.1,50.52580237388611,16
65.0,1711468382,,False,17,0f6dd441,2024-03-26_16-53-02,3.316767930984497,53.842570304870605,524,Nicolass-Air.technicolor.net,127.0.0.1,53.842570304870605,17
65.0,1711468385,,False,18,0f6dd441,2024-03-26_16-53-05,3.271383047103882,57.11395335197449,524,Nicolass-Air.technicolor.net,127.0.0.1,57.11395335197449,18
65.0,1711468388,,False,19,0f6dd441,2024-03-26_16-53-08,3.344555139541626,60.45850849151611,524,Nicolass-Air.technicolor.net,127.0.0.1,60.45850849151611,19
65.0,1711468391,,False,20,0f6dd441,2024-03-26_16-53-11,3.1336910724639893,63.5921995639801,524,Nicolass-Air.technicolor.net,127.0.0.1,63.5921995639801,20
65.0,1711468395,,False,21,0f6dd441,2024-03-26_16-53-15,3.360259771347046,66.95245933532715,524,Nicolass-Air.technicolor.net,127.0.0.1,66.95245933532715,21
65.0,1711468398,,False,22,0f6dd441,2024-03-26_16-53-18,3.587224006652832,70.53968334197998,524,Nicolass-Air.technicolor.net,127.0.0.1,70.53968334197998,22
65.0,1711468402,,False,23,0f6dd441,2024-03-26_16-53-22,3.183135986328125,73.7228193283081,524,Nicolass-Air.technicolor.net,127.0.0.1,73.7228193283081,23
65.0,1711468405,,False,24,0f6dd441,2024-03-26_16-53-25,3.164402961730957,76.88722229003906,524,Nicolass-Air.technicolor.net,127.0.0.1,76.88722229003906,24
65.0,1711468408,,False,25,0f6dd441,2024-03-26_16-53-28,3.456244945526123,80.34346723556519,524,Nicolass-Air.technicolor.net,127.0.0.1,80.34346723556519,25
65.0,1711468412,,False,26,0f6dd441,2024-03-26_16-53-32,3.3363277912139893,83.67979502677917,524,Nicolass-Air.technicolor.net,127.0.0.1,83.67979502677917,26
65.0,1711468415,,False,27,0f6dd441,2024-03-26_16-53-35,3.7156522274017334,87.39544725418091,524,Nicolass-Air.technicolor.net,127.0.0.1,87.39544725418091,27
65.0,1711468419,,False,28,0f6dd441,2024-03-26_16-53-39,3.8947248458862305,91.29017210006714,524,Nicolass-Air.technicolor.net,127.0.0.1,91.29017210006714,28
65.0,1711468423,,False,29,0f6dd441,2024-03-26_16-53-43,4.325122117996216,95.61529421806335,524,Nicolass-Air.technicolor.net,127.0.0.1,95.61529421806335,29
65.0,1711468428,,False,30,0f6dd441,2024-03-26_16-53-48,4.101874113082886,99.71716833114624,524,Nicolass-Air.technicolor.net,127.0.0.1,99.71716833114624,30
65.0,1711468431,,False,31,0f6dd441,2024-03-26_16-53-51,3.3622400760650635,103.0794084072113,524,Nicolass-Air.technicolor.net,127.0.0.1,103.0794084072113,31
65.0,1711468435,,False,32,0f6dd441,2024-03-26_16-53-55,3.5720741748809814,106.65148258209229,524,Nicolass-Air.technicolor.net,127.0.0.1,106.65148258209229,32
65.0,1711468438,,False,33,0f6dd441,2024-03-26_16-53-58,3.4739489555358887,110.12543153762817,524,Nicolass-Air.technicolor.net,127.0.0.1,110.12543153762817,33
65.0,1711468444,,False,34,0f6dd441,2024-03-26_16-54-04,6.2521538734436035,116.37758541107178,524,Nicolass-Air.technicolor.net,127.0.0.1,116.37758541107178,34
65.0,1711468448,,False,35,0f6dd441,2024-03-26_16-54-08,3.6077980995178223,119.9853835105896,524,Nicolass-Air.technicolor.net,127.0.0.1,119.9853835105896,35
65.0,1711468451,,False,36,0f6dd441,2024-03-26_16-54-11,3.569443941116333,123.55482745170593,524,Nicolass-Air.technicolor.net,127.0.0.1,123.55482745170593,36
65.0,1711468455,,False,37,0f6dd441,2024-03-26_16-54-15,3.298414945602417,126.85324239730835,524,Nicolass-Air.technicolor.net,127.0.0.1,126.85324239730835,37
65.0,1711468458,,False,38,0f6dd441,2024-03-26_16-54-18,3.422645092010498,130.27588748931885,524,Nicolass-Air.technicolor.net,127.0.0.1,130.27588748931885,38
65.0,1711468462,,False,39,0f6dd441,2024-03-26_16-54-22,3.4628870487213135,133.73877453804016,524,Nicolass-Air.technicolor.net,127.0.0.1,133.73877453804016,39
65.0,1711468465,,False,40,0f6dd441,2024-03-26_16-54-25,3.615366220474243,137.3541407585144,524,Nicolass-Air.technicolor.net,127.0.0.1,137.3541407585144,40
