reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
29.5,1711466287,,False,1,4567feca,2024-03-26_16-18-07,2.9843311309814453,2.9843311309814453,269,Nicolass-Air.technicolor.net,127.0.0.1,2.9843311309814453,1
20.0,1711466289,,False,2,4567feca,2024-03-26_16-18-09,2.7055370807647705,5.689868211746216,269,Nicolass-Air.technicolor.net,127.0.0.1,5.689868211746216,2
20.0,1711466292,,False,3,4567feca,2024-03-26_16-18-12,2.6526851654052734,8.34255337715149,269,Nicolass-Air.technicolor.net,127.0.0.1,8.34255337715149,3
20.0,1711466295,,False,4,4567feca,2024-03-26_16-18-15,2.6863889694213867,11.028942346572876,269,Nicolass-Air.technicolor.net,127.0.0.1,11.028942346572876,4
20.0,1711466297,,False,5,4567feca,2024-03-26_16-18-17,2.747955083847046,13.776897430419922,269,Nicolass-Air.technicolor.net,127.0.0.1,13.776897430419922,5
20.0,1711466300,,False,6,4567feca,2024-03-26_16-18-20,2.888150215148926,16.665047645568848,269,Nicolass-Air.technicolor.net,127.0.0.1,16.665047645568848,6
20.0,1711466303,,False,7,4567feca,2024-03-26_16-18-23,2.71439266204834,19.379440307617188,269,Nicolass-Air.technicolor.net,127.0.0.1,19.379440307617188,7
20.0,1711466306,,False,8,4567feca,2024-03-26_16-18-26,2.6129300594329834,21.99237036705017,269,Nicolass-Air.technicolor.net,127.0.0.1,21.99237036705017,8
20.0,1711466308,,False,9,4567feca,2024-03-26_16-18-28,2.7732059955596924,24.765576362609863,269,Nicolass-Air.technicolor.net,127.0.0.1,24.765576362609863,9
20.0,1711466311,,False,10,4567feca,2024-03-26_16-18-31,2.710322856903076,27.47589921951294,269,Nicolass-Air.technicolor.net,127.0.0.1,27.47589921951294,10
18.5,1711466314,,False,11,4567feca,2024-03-26_16-18-34,2.548105239868164,30.024004459381104,269,Nicolass-Air.technicolor.net,127.0.0.1,30.024004459381104,11
21.5,1711466316,,False,12,4567feca,2024-03-26_16-18-36,2.7125110626220703,32.736515522003174,269,Nicolass-Air.technicolor.net,127.0.0.1,32.736515522003174,12
24.0,1711466319,,False,13,4567feca,2024-03-26_16-18-39,2.8386189937591553,35.57513451576233,269,Nicolass-Air.technicolor.net,127.0.0.1,35.57513451576233,13
